 Temperature:  0.34999999403953552      Hamiltonian:  -2.0001250078125001      Magnetization:   1.0000625039062501      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00006 	 -7.8125e-09 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00006 	 -4.88054e-13 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000937578129885      Magnetization:   1.0000546914064941      4th_order_cumulant:  0.96296294883450673      	 ABS_M: 1.00005 	 3.125e-05 	 -1e-05
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0001250058598634      Magnetization:   1.0000625034182129      4th_order_cumulant:  0.96666665522261286      	 ABS_M: 1.00006 	 -3.1248e-05 	 1e-05
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0001250078128661      Magnetization:   1.0000625039064637      4th_order_cumulant:  0.96969696023907115      	 ABS_M: 1.00006 	 -1.953e-09 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.97222221427495825      	 ABS_M: 1.00006 	 -1.22125e-13 	 0
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9984687578129883      Magnetization:  0.99964844140649411      4th_order_cumulant:  0.97435860874020985      	 ABS_M: 0.999648 	 0.00165625 	 -0.000412
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9984686542973631      Magnetization:  0.99964841552758787      4th_order_cumulant:  0.97618985159507032      	 ABS_M: 0.999648 	 1.03516e-07 	 0
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9988749042908935      Magnetization:  0.99974997802597043      4th_order_cumulant:  0.97777703034048724      	 ABS_M: 0.99975 	 -0.00040625 	 0.000102
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9978749296815181      Magnetization:  0.99949998437362664      4th_order_cumulant:  0.97916568810552085      	 ABS_M: 0.9995 	 0.000999975 	 -0.00025
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9972498671831052      Magnetization:  0.99934371874902328      4th_order_cumulant:  0.98039092608445755      	 ABS_M: 0.999344 	 0.000625062 	 -0.000156
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9950310781166991      Magnetization:  0.99878902148242188      4th_order_cumulant:  0.98147980871847618      	 ABS_M: 0.998789 	 0.00221879 	 -0.000555
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9928121894423823      Magnetization:  0.99823429931384267      4th_order_cumulant:  0.98245389869467759      	 ABS_M: 0.998234 	 0.00221889 	 -0.000555
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9887339257618402      Magnetization:  0.99704676464370712      4th_order_cumulant:  0.98333002607049702      	 ABS_M: 0.997047 	 0.00407826 	 -0.001187
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9858117958703601      Magnetization:  0.99635919042279020      4th_order_cumulant:  0.98412263550346157      	 ABS_M: 0.996359 	 0.00292213 	 -0.000688
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9851709882372419      Magnetization:  0.99616383494940142      4th_order_cumulant:  0.98484320416615079      	 ABS_M: 0.996164 	 0.000640808 	 -0.000195
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9708740731867647      Magnetization:  0.99199194773968424      4th_order_cumulant:  0.98549942119201572      	 ABS_M: 0.991992 	 0.0142969 	 -0.004172
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9698106796295742      Magnetization: -0.99185206300326623      4th_order_cumulant:  0.98610148285666532      	 ABS_M: 0.991852 	 0.00106339 	 -0.00014
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9673887381674768      Magnetization: -0.99125730325393768      4th_order_cumulant:  0.98665527539893616      	 ABS_M: 0.991257 	 0.00242194 	 -0.000595
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9526854617961356      Magnetization: -0.98746820358145337      4th_order_cumulant:  0.98716560091347827      	 ABS_M: 0.987468 	 0.0147033 	 -0.003789
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9460907928413622      Magnetization: -0.98453827926272375      4th_order_cumulant:  0.98763691306207113      	 ABS_M: 0.984538 	 0.00659467 	 -0.00293
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9436528806745526      Magnetization: -0.98482715864245396      4th_order_cumulant:  0.98807550440460912      	 ABS_M: 0.984827 	 0.00243791 	 0.000289
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9325121033050423      Magnetization:  0.69704782330258486      4th_order_cumulant:  0.98848195029759978      	 ABS_M: 0.697048 	 0.0111408 	 -0.287779
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8998551570064566      Magnetization: -0.97033924701104368      4th_order_cumulant:  0.98885927098177084      	 ABS_M: 0.970339 	 0.0326569 	 0.273291
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8903062409473130      Magnetization: -0.96838877120293820      4th_order_cumulant:  0.98921225205349728      	 ABS_M: 0.968389 	 0.00954892 	 -0.00195
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8634150191400594      Magnetization: -0.95931833679820022      4th_order_cumulant:  0.98954113684702916      	 ABS_M: 0.959318 	 0.0268912 	 -0.009071
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8386320884386962      Magnetization:  0.40783066760395015      4th_order_cumulant:  0.98984875873416567      	 ABS_M: 0.407831 	 0.0247829 	 -0.551487
 Temperature:   1.8999999761581421      Hamiltonian:  -1.7910680395055274      Magnetization:  0.14569736441672523      4th_order_cumulant:  0.99013276809082007      	 ABS_M: 0.145697 	 0.047564 	 -0.262134
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7674869417524692      Magnetization: -0.23100651891472399      4th_order_cumulant:  0.99039961487808270      	 ABS_M: 0.231007 	 0.0235811 	 0.08531
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7634073429338595      Magnetization: -0.69171756290743225      4th_order_cumulant:  0.99065266128572793      	 ABS_M: 0.691718 	 0.0040796 	 0.460711
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7185320879589334      Magnetization:  0.53000364265231825      4th_order_cumulant:  0.99088907975237372      	 ABS_M: 0.530004 	 0.0448753 	 -0.161714
 Temperature:   2.1000001430511475      Hamiltonian:  -1.7031699082554974      Magnetization:  0.35908781272766577      4th_order_cumulant:  0.99111240550648416      	 ABS_M: 0.359088 	 0.0153622 	 -0.170916
 Temperature:   2.1500000953674316      Hamiltonian:  -1.7214033231192658      Magnetization:   8.3764630488295494E-002 4th_order_cumulant:  0.99132700365239401      	 ABS_M: 0.0837646 	 -0.0182334 	 -0.275323
 Temperature:   2.2000000476837158      Hamiltonian:  -1.6087013377076951      Magnetization:  0.23379429778940550      4th_order_cumulant:  0.99152199488454618      	 ABS_M: 0.233794 	 0.112702 	 0.150029
