 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0001250000000002      Magnetization:   1.0000625000000001      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0001250078125001      Magnetization:   1.0000625039062501      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000937578129885      Magnetization:   1.0000546914064941      4th_order_cumulant:  0.96296294883450673     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0001250058598634      Magnetization:   1.0000625034182129      4th_order_cumulant:  0.96666665522261286     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0001250078128661      Magnetization:   1.0000625039064637      4th_order_cumulant:  0.96969696023907115     
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:   1.0000625039064941      4th_order_cumulant:  0.97222221427495825     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9984687578129883      Magnetization:  0.99964844140649411      4th_order_cumulant:  0.97435860874020985     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9984686542973631      Magnetization:  0.99964841552758787      4th_order_cumulant:  0.97618985159507032     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9988749042908935      Magnetization:  0.99974997802597043      4th_order_cumulant:  0.97777703034048724     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9978749296815181      Magnetization:  0.99949998437362664      4th_order_cumulant:  0.97916568810552085     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9972498671831052      Magnetization:  0.99934371874902328      4th_order_cumulant:  0.98039092608445755     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9950310781166991      Magnetization:  0.99878902148242188      4th_order_cumulant:  0.98147980871847618     
