 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1 	 -1.90736e-12 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1 	 0 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -1.9999650497455597      Magnetization:  0.99999175071811675      4th_order_cumulant:  0.95238095189191851      	 ABS_M: 0.999992 	 3.69034e-05 	 -8e-06
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999887237207516      Magnetization:  0.99999766921191469      4th_order_cumulant:  0.95833333282475774      	 ABS_M: 0.999998 	 -2.3674e-05 	 6e-06
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999809188732653      Magnetization:  0.99999571800004317      4th_order_cumulant:  0.96296296239264512      	 ABS_M: 0.999996 	 7.80485e-06 	 -2e-06
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999316329769714      Magnetization:  0.99998339652596979      4th_order_cumulant:  0.96666666574897764      	 ABS_M: 0.999983 	 4.92859e-05 	 -1.3e-05
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9998125151920245      Magnetization:  0.99995361707973296      4th_order_cumulant:  0.96969696791306126      	 ABS_M: 0.999954 	 0.000119118 	 -2.9e-05
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9995289381103665      Magnetization:  0.99988204760790245      4th_order_cumulant:  0.97222221839154699      	 ABS_M: 0.999882 	 0.000283577 	 -7.2e-05
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992970233131719      Magnetization:  0.99982417285844494      4th_order_cumulant:  0.97435896809641753      	 ABS_M: 0.999824 	 0.000231915 	 -5.8e-05
