 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000019531250000      Magnetization:   1.0000009765625000      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -1.9999650497455597      Magnetization:  0.99999175071811675      4th_order_cumulant:  0.95238095189191851     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999887237207516      Magnetization:  0.99999766921191469      4th_order_cumulant:  0.95833333282475774     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999809188732653      Magnetization:  0.99999571800004317      4th_order_cumulant:  0.96296296239264512     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999316329769714      Magnetization:  0.99998339652596979      4th_order_cumulant:  0.96666666574897764     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9998125151920245      Magnetization:  0.99995361707973296      4th_order_cumulant:  0.96969696791306126     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9995289381103665      Magnetization:  0.99988204760790245      4th_order_cumulant:  0.97222221839154699     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992970233131719      Magnetization:  0.99982417285844494      4th_order_cumulant:  0.97435896809641753     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9986285202790754      Magnetization:  0.99965209753032014      4th_order_cumulant:  0.97619046547336230     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9981490617710160      Magnetization:  0.99953287472128660      4th_order_cumulant:  0.97777776175329867     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9974241391226188      Magnetization:  0.99934449150244109      4th_order_cumulant:  0.97916664362764627     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9959034818289934      Magnetization:  0.99895004780651031      4th_order_cumulant:  0.98039212177379453     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9939875371982243      Magnetization:  0.99845380108342063      4th_order_cumulant:  0.98148142778177927     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9909880999023801      Magnetization:  0.99766392556828709      4th_order_cumulant:  0.98245605616711740     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9883418719976562      Magnetization:  0.99697343598161681      4th_order_cumulant:  0.98333321290242892     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9848168373699924      Magnetization:  0.99600709619598238      4th_order_cumulant:  0.98412680914812867     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9806037868999877      Magnetization:  0.99485373488547002      4th_order_cumulant:  0.98484824005838467     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9736803895361688      Magnetization:  0.99288519547483878      4th_order_cumulant:  0.98550687663287739     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9695563517081440      Magnetization:  0.99183262130207073      4th_order_cumulant:  0.98611061817329493     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9599809463746110      Magnetization:  0.98895647967968392      4th_order_cumulant:  0.98666595562884918     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9522392988400357      Magnetization:  0.98690085286277318      4th_order_cumulant:  0.98717852124960181     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9405348616533680      Magnetization:  0.98338040407798133      4th_order_cumulant:  0.98765296697213878     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9292690154149041      Magnetization:  0.98000631616738676      4th_order_cumulant:  0.98809338959822368     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9170619350161282      Magnetization:  0.97622205307623655      4th_order_cumulant:  0.98850326801480393     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8975472212518896      Magnetization:  0.96953517499101860      4th_order_cumulant:  0.98888542840778715     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8807574225314660      Magnetization:  0.96373195534135747      4th_order_cumulant:  0.98924252430783599     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8577143305736550      Magnetization:  0.95634394346382345      4th_order_cumulant:  0.98957686423661062     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8360660803789850      Magnetization:  0.94842797975177584      4th_order_cumulant:  0.98989031359222790     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8101808739964163      Magnetization:  0.93896322173142555      4th_order_cumulant:  0.99018451910966587     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7821479202510977      Magnetization:  0.92865331220468428      4th_order_cumulant:  0.99046098557994000     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7470193146891311      Magnetization:  0.91127287763690146      4th_order_cumulant:  0.99072004968306526     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7204920167424949      Magnetization:  0.90221092142431891      4th_order_cumulant:  0.99096430700246796     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6771674287641765      Magnetization:  0.88167392908476205      4th_order_cumulant:  0.99119294278404513     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6113519453234166      Magnetization:  0.84482245906267484      4th_order_cumulant:  0.99140365046608148     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5617326336139603      Magnetization:  0.81160553083247955      4th_order_cumulant:  0.99159777314819586     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4996902687208336      Magnetization:  0.77042169865042065      4th_order_cumulant:  0.99177414855631574     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.3683125340298035      Magnetization: -0.47716480931108535      4th_order_cumulant:  0.99188034449741336     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2732343493957852      Magnetization:  0.41920181406329660      4th_order_cumulant:  0.99195389589053351     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.1985676610870111      Magnetization:   4.3133256209046920E-002 4th_order_cumulant:  0.99198631560198769     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1790164254505966      Magnetization:  0.16110923210950312      4th_order_cumulant:  0.99203423882328379     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.0883661873939703      Magnetization:  0.12056445977769249      4th_order_cumulant:  0.99204967848261005     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0667149453038940      Magnetization:  -3.9985373060219945E-002 4th_order_cumulant:  0.99206856956277356     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0313962710534132      Magnetization:  0.11879372506616401      4th_order_cumulant:  0.99208530444338805     
 Temperature:   2.6500000953674316      Hamiltonian: -0.99850529494264750      Magnetization:   7.3828007171387357E-003 4th_order_cumulant:  0.99209477452979278     
 Temperature:   2.7000000476837158      Hamiltonian: -0.95862831732694820      Magnetization:   2.5342803535449918E-002 4th_order_cumulant:  0.99210486094088057     
 Temperature:   2.7500000000000000      Hamiltonian: -0.93619086230792714      Magnetization:  -2.3751237915963345E-002 4th_order_cumulant:  0.99211023949941912     
