 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000156251220704      Magnetization:   1.0000078125610352      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00001 	 -1.2207e-10 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00001 	 -8.88178e-16 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00001 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00001 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00001 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00001 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00001 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7311916505126963      Magnetization: -0.23040972894287062      4th_order_cumulant:  0.96342536139903057      	 ABS_M: 0.23041 	 0.268824 	 -0.7696
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9997740229816445      Magnetization:  0.99993832443571140      4th_order_cumulant:  0.96704156930726359      	 ABS_M: 0.999938 	 -0.268582 	 0.769528
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9999173566329922      Magnetization:  0.99998278760409720      4th_order_cumulant:  0.97000705035526480      	 ABS_M: 0.999983 	 -0.000143334 	 4.5e-05
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993194573621613      Magnetization:  0.99983331285380939      4th_order_cumulant:  0.97248294226342802      	 ABS_M: 0.999833 	 0.000597899 	 -0.00015
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9989172310113856      Magnetization:  0.99973321402978788      4th_order_cumulant:  0.97458124200303231      	 ABS_M: 0.999733 	 0.000402226 	 -0.0001
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9977753821658673      Magnetization:  0.99943310338448466      4th_order_cumulant:  0.97638219576165264      	 ABS_M: 0.999433 	 0.00114185 	 -0.0003
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9961788156279856      Magnetization:  0.99902703414533889      4th_order_cumulant:  0.97794482565043772      	 ABS_M: 0.999027 	 0.00159657 	 -0.000406
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9954646918266847      Magnetization:  0.99881371310182931      4th_order_cumulant:  0.97931349440711901      	 ABS_M: 0.998814 	 0.000714124 	 -0.000213
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9942408092944675      Magnetization:  0.99852953174775860      4th_order_cumulant:  0.98052220753236241      	 ABS_M: 0.99853 	 0.00122388 	 -0.000284
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9905518348891351      Magnetization:  0.99758079905884178      4th_order_cumulant:  0.98159743973275848      	 ABS_M: 0.997581 	 0.00368897 	 -0.000949
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9878402582174601      Magnetization:  0.99685325258436763      4th_order_cumulant:  0.98256014019289328      	 ABS_M: 0.996853 	 0.00271158 	 -0.000728
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9836982692598299      Magnetization:  0.99576376936134825      4th_order_cumulant:  0.98342706787198197      	 ABS_M: 0.995764 	 0.00414199 	 -0.001089
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9806224312364786      Magnetization: -0.99495932264633313      4th_order_cumulant:  0.98421186681213280      	 ABS_M: 0.994959 	 0.00307584 	 -0.000805
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9721419384564940      Magnetization:  0.99248246125529183      4th_order_cumulant:  0.98492557375946566      	 ABS_M: 0.992482 	 0.00848049 	 -0.002477
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9670317647807691      Magnetization:  0.99097558824188481      4th_order_cumulant:  0.98557743493733319      	 ABS_M: 0.990976 	 0.00511017 	 -0.001506
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9619770373575376      Magnetization:  0.98984886748506440      4th_order_cumulant:  0.98617523589230172      	 ABS_M: 0.989849 	 0.00505473 	 -0.001127
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9450028767737295      Magnetization:  0.98477195438568343      4th_order_cumulant:  0.98672506302051000      	 ABS_M: 0.984772 	 0.0169742 	 -0.005077
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9331375097880998      Magnetization:  0.98113965153870619      4th_order_cumulant:  0.98723261363602988      	 ABS_M: 0.98114 	 0.0118654 	 -0.003632
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9215256006836703      Magnetization:  0.97716324376680896      4th_order_cumulant:  0.98770238089450957      	 ABS_M: 0.977163 	 0.0116119 	 -0.003977
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9192394992234429      Magnetization:  0.97635828106049816      4th_order_cumulant:  0.98813876562115932      	 ABS_M: 0.976358 	 0.0022861 	 -0.000805
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8970584510898376      Magnetization:  0.97000317223266463      4th_order_cumulant:  0.98854478917727262      	 ABS_M: 0.970003 	 0.022181 	 -0.006355
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8765486342457116      Magnetization:  0.96342115236853310      4th_order_cumulant:  0.98892331712640802      	 ABS_M: 0.963421 	 0.0205098 	 -0.006582
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8482502562393301      Magnetization: -0.95185343518630960      4th_order_cumulant:  0.98927595582421668      	 ABS_M: 0.951853 	 0.0282984 	 -0.011568
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8456549423848143      Magnetization:  0.95434937516847507      4th_order_cumulant:  0.98960770244196583      	 ABS_M: 0.954349 	 0.00259531 	 0.002496
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8051001125386124      Magnetization: -0.93784178730956902      4th_order_cumulant:  0.98991747003798025      	 ABS_M: 0.937842 	 0.0405548 	 -0.016507
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7575228914071293      Magnetization:  0.91024541969306794      4th_order_cumulant:  0.99020327412157105      	 ABS_M: 0.910245 	 0.0475772 	 -0.027597
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7358966652179015      Magnetization:  0.90838913033530999      4th_order_cumulant:  0.99047479490402957      	 ABS_M: 0.908389 	 0.0216262 	 -0.001856
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7181032833723846      Magnetization:  0.90455623009086195      4th_order_cumulant:  0.99073140701333340      	 ABS_M: 0.904556 	 0.0177934 	 -0.003833
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6636237742444013      Magnetization:  0.87828825581039127      4th_order_cumulant:  0.99096999992770674      	 ABS_M: 0.878288 	 0.0544795 	 -0.026268
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6023384365138613      Magnetization:  0.83933614629496722      4th_order_cumulant:  0.99118817058953823      	 ABS_M: 0.839336 	 0.0612853 	 -0.038952
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5086154235424729      Magnetization:  0.75033675750895545      4th_order_cumulant:  0.99137082441611990      	 ABS_M: 0.750337 	 0.093723 	 -0.088999
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5076183534408090      Magnetization:  0.77217798114654301      4th_order_cumulant:  0.99155292033780373      	 ABS_M: 0.772178 	 0.00099707 	 0.021841
 Temperature:   2.2999999523162842      Hamiltonian:  -1.3751100448699487      Magnetization: -0.65353876716420978      4th_order_cumulant:  0.99169704942806847      	 ABS_M: 0.653539 	 0.132508 	 -0.118639
 Temperature:   2.3500001430511475      Hamiltonian:  -1.1931737069144130      Magnetization: -0.43589902667005592      4th_order_cumulant:  0.99177632298840102      	 ABS_M: 0.435899 	 0.181936 	 -0.21764
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2861423783102102      Magnetization:  0.59541059600369795      4th_order_cumulant:  0.99189805008719345      	 ABS_M: 0.595411 	 -0.0929687 	 0.159512
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1252904434951432      Magnetization:  0.20407227859840629      4th_order_cumulant:  0.99196070484021193      	 ABS_M: 0.204072 	 0.160852 	 -0.391339
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1036026634019023      Magnetization:  0.34099024177561404      4th_order_cumulant:  0.99202713618317084      	 ABS_M: 0.34099 	 0.0216878 	 0.136918
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1267410437708079      Magnetization:  0.19763572062688889      4th_order_cumulant:  0.99209343283238738      	 ABS_M: 0.197636 	 -0.0231384 	 -0.143354
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0171624891878419      Magnetization:  -1.5353192299057610E-002 4th_order_cumulant:  0.99212536319891376      	 ABS_M: 0.0153532 	 0.109579 	 -0.182283
 Temperature:   2.6500000953674316      Hamiltonian: -0.98429237041007167      Magnetization:   8.5143923021935172E-002 4th_order_cumulant:  0.99215280504315972      	 ABS_M: 0.0851439 	 0.0328701 	 0.0697907
 Temperature:   2.7000000476837158      Hamiltonian: -0.97669299251851882      Magnetization:  0.15337621450330485      4th_order_cumulant:  0.99218633340742812      	 ABS_M: 0.153376 	 0.00759938 	 0.0682321
 Temperature:   2.7500000000000000      Hamiltonian: -0.94207354838275414      Magnetization:  -1.4855979482699198E-002 4th_order_cumulant:  0.99221076927796203      	 ABS_M: 0.014856 	 0.0346194 	 -0.13852
 Temperature:   2.7999999523162842      Hamiltonian: -0.90994962069178431      Magnetization:  -1.2259759617027214E-002 4th_order_cumulant:  0.99223457988293384      	 ABS_M: 0.0122598 	 0.0321239 	 -0.0025962
 Temperature:   2.8500001430511475      Hamiltonian: -0.89702444296578665      Magnetization:   4.1306415253154968E-003 4th_order_cumulant:  0.99226064036600381      	 ABS_M: 0.00413064 	 0.0129252 	 -0.00812916
 Temperature:   2.9000000953674316      Hamiltonian: -0.84259221308158572      Magnetization:  -4.7839750444206838E-002 4th_order_cumulant:  0.99227531402751867      	 ABS_M: 0.0478398 	 0.0544322 	 0.0437092
 Temperature:   2.9500000476837158      Hamiltonian: -0.83623326732197722      Magnetization:   2.6742729279293408E-002 4th_order_cumulant:  0.99229039346233583      	 ABS_M: 0.0267427 	 0.00635895 	 -0.0210971
 Temperature:   3.0000000000000000      Hamiltonian: -0.81958819811146355      Magnetization:   6.5601710392416232E-002 4th_order_cumulant:  0.99230922589600856      	 ABS_M: 0.0656017 	 0.0166451 	 0.038859
 Temperature:   3.0499999523162842      Hamiltonian: -0.77114544111873518      Magnetization:   1.3264306458674942E-002 4th_order_cumulant:  0.99231585065321448      	 ABS_M: 0.0132643 	 0.0484428 	 -0.0523374
 Temperature:   3.1000001430511475      Hamiltonian: -0.77770670816750875      Magnetization:   2.3329283344254606E-003 4th_order_cumulant:  0.99232928078719063      	 ABS_M: 0.00233293 	 -0.00656127 	 -0.0109314
 Temperature:   3.1500000953674316      Hamiltonian: -0.74408395669303262      Magnetization:   2.0529925452565111E-002 4th_order_cumulant:  0.99234033401677568      	 ABS_M: 0.0205299 	 0.0336228 	 0.018197
 Temperature:   3.2000000476837158      Hamiltonian: -0.75794453385903671      Magnetization:  -3.9216148203707404E-002 4th_order_cumulant:  0.99235273948785163      	 ABS_M: 0.0392161 	 -0.0138606 	 0.0186862
 Temperature:   3.2500000000000000      Hamiltonian: -0.71972467144167085      Magnetization:   4.0309569112123411E-002 4th_order_cumulant:  0.99236258460610505      	 ABS_M: 0.0403096 	 0.0382199 	 0.0010935
 Temperature:   3.2999999523162842      Hamiltonian: -0.71074146269274574      Magnetization:   4.3774790016164945E-002 4th_order_cumulant:  0.99237226743187490      	 ABS_M: 0.0437748 	 0.00898321 	 0.0034652
 Temperature:   3.3500001430511475      Hamiltonian: -0.69359539641767731      Magnetization:   5.7900976756172000E-002 4th_order_cumulant:  0.99238499053091933      	 ABS_M: 0.057901 	 0.0171461 	 0.0141262
 Temperature:   3.4000000953674316      Hamiltonian: -0.68737651246403453      Magnetization:  -4.1053826095565921E-003 4th_order_cumulant:  0.99239363591844854      	 ABS_M: 0.00410538 	 0.00621888 	 -0.0537956
 Temperature:   3.4500000476837158      Hamiltonian: -0.66618163966025357      Magnetization:   1.6634489411073362E-002 4th_order_cumulant:  0.99240050422969206      	 ABS_M: 0.0166345 	 0.0211949 	 0.0125291
