 Temperature:  0.25000000000000000      Hamiltonian:  -1.9843072230402821      Magnetization:  0.95456453631996718      4th_order_cumulant:  0.65915465179108579     
 Temperature:  0.30000001192092896      Hamiltonian:  -1.9843103979318391      Magnetization:  0.95456606362322527      4th_order_cumulant:  0.82957732589580369     
 Temperature:  0.34999999403953552      Hamiltonian:  -1.9962179742568069      Magnetization:  0.99334607770572469      4th_order_cumulant:  0.88710772791248749     
 Temperature:  0.40000000596046448      Hamiltonian:  -1.9962179933089295      Magnetization:  0.99334613975374730      4th_order_cumulant:  0.91562047047961781     
 Temperature:  0.45000001788139343      Hamiltonian:  -1.9961379113888376      Magnetization:  0.99312761303384101      4th_order_cumulant:  0.93263842372232308     
 Temperature:  0.50000000000000000      Hamiltonian:  -1.9990901339806653      Magnetization:  0.99917202484417145      4th_order_cumulant:  0.94395501235719370     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000031985442144      Magnetization:   1.0000015986752397      4th_order_cumulant:  0.95201766311269143     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999966924850452      Magnetization:  0.99999997312259903      4th_order_cumulant:  0.95805310906631203     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999742566343859      Magnetization:  0.99999436416013987      4th_order_cumulant:  0.96274029543437356     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999755980386347      Magnetization:  0.99999469951109154      4th_order_cumulant:  0.96648550293662738     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9998266060415693      Magnetization:  0.99995745151133242      4th_order_cumulant:  0.96954671601863518     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9996460182833042      Magnetization:  0.99991230457175007      4th_order_cumulant:  0.97209560355703295     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992819373543642      Magnetization:  0.99981907569996453      4th_order_cumulant:  0.97425083376595545     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9897750004527017      Magnetization:  0.97860942435041409      4th_order_cumulant:  0.97608433863948341     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.8991767209190551      Magnetization:  0.28387304609509106      4th_order_cumulant:  0.97635447999644742     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9974802047637366      Magnetization:  0.99935747691770238      4th_order_cumulant:  0.97792027889149413     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9966432855698966      Magnetization:  0.99913980441273398      4th_order_cumulant:  0.97929164794926471     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9949537456699828      Magnetization:  0.99869651830555028      4th_order_cumulant:  0.98050268666240037     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9912422037683082      Magnetization:  0.99774658991661336      4th_order_cumulant:  0.98157996837365580     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9886952871128651      Magnetization:  0.99706672151667119      4th_order_cumulant:  0.98254447200451911     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9844537188772604      Magnetization:  0.99591349034899213      4th_order_cumulant:  0.98341302468247771     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9781156333691650      Magnetization:  0.99419262450425527      4th_order_cumulant:  0.98419926319830620     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9750685422679730      Magnetization:  0.99338033631059752      4th_order_cumulant:  0.98491433929145911     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9678184356315482      Magnetization:  0.99127324764984959      4th_order_cumulant:  0.98556747827316027     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9560706096321485      Magnetization:  0.98655896587730185      4th_order_cumulant:  0.98616620314666004     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9489688129125566      Magnetization:  0.98562148249488646      4th_order_cumulant:  0.98671730639019595     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9410361423510223      Magnetization:  0.98342902787550823      4th_order_cumulant:  0.98722612000884302     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9264098691792597      Magnetization:  0.97915169700489768      4th_order_cumulant:  0.98769722917185387     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.8089843507368151      Magnetization:  0.56921081592279177      4th_order_cumulant:  0.98794269966919401     
