 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0001562499999999      Magnetization:   1.0000781249999999      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0001562622070312      Magnetization:   1.0000781311035156      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.96296296296296302     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7342907836923598      Magnetization:   9.9819952393054995E-002 4th_order_cumulant:  0.96306349684006032     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0001354914674763      Magnetization:   1.0000077984337807      4th_order_cumulant:  0.96674811578860886     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9996826277727708      Magnetization:  0.99995971740612755      4th_order_cumulant:  0.96976428565563921     
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0001562252052945      Magnetization:   1.0000781218529224      4th_order_cumulant:  0.97227879412730167     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9992602661113443      Magnetization:  0.99985413207983231      4th_order_cumulant:  0.97440717129063048     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9995067781457900      Magnetization:  0.99991576008844374      4th_order_cumulant:  0.97623203027074545     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9966772075607926      Magnetization:  0.99920836744219443      4th_order_cumulant:  0.97781394387720710     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9958200529068406      Magnetization:  0.99899407877870638      4th_order_cumulant:  0.97919841718141010     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9945651031291334      Magnetization:  0.99868034133427952      4th_order_cumulant:  0.98042024015814644     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9940523097736820      Magnetization:  0.99855214299541672      4th_order_cumulant:  0.98150649048109462     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.6678108146335762      Magnetization:  0.32984790934710900      4th_order_cumulant:  0.98171790464585829     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9843087645167683      Magnetization:  0.99591322053979270      4th_order_cumulant:  0.98266834711175022     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.6204785104503530      Magnetization: -0.30360993842027034      4th_order_cumulant:  0.98283548836347345     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9729085823055039      Magnetization:  0.99248665645012335      4th_order_cumulant:  0.98367576766393827     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9733621412954927      Magnetization:  0.99276430559816020      4th_order_cumulant:  0.98443766688783330     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9564676454797887      Magnetization:  0.98790165639106231      4th_order_cumulant:  0.98513138776252374     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.8850857103629282      Magnetization:  0.91071011438721794      4th_order_cumulant:  0.98572933027416898     
