 Temperature:  0.34999999403953552      Hamiltonian:  -2.0001562622070312      Magnetization:   1.0000781311035156      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00008 	 -1.2207e-08 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00008 	 -9.5346e-13 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00008 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00008 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00008 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00008 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0001562622079847      Magnetization:   1.0000781311039924      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00008 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7342907836923598      Magnetization:   9.9819952393054995E-002 4th_order_cumulant:  0.96306349684006032      	 ABS_M: 0.09982 	 0.265865 	 -0.90026
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0001354914674763      Magnetization:   1.0000077984337807      4th_order_cumulant:  0.96674811578860886      	 ABS_M: 1.00001 	 -0.265845 	 0.90019
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9996826277727708      Magnetization:  0.99995971740612755      4th_order_cumulant:  0.96976428565563921      	 ABS_M: 0.99996 	 0.000452864 	 -5e-05
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0001562252052945      Magnetization:   1.0000781218529224      4th_order_cumulant:  0.97227879412730167      	 ABS_M: 1.00008 	 -0.000473597 	 0.00012
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9992602661113443      Magnetization:  0.99985413207983231      4th_order_cumulant:  0.97440717129063048      	 ABS_M: 0.999854 	 0.000895959 	 -0.000226
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9995067781457900      Magnetization:  0.99991576008844374      4th_order_cumulant:  0.97623203027074545      	 ABS_M: 0.999916 	 -0.000246512 	 6.2e-05
