 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:  -1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0001250000000002      Magnetization:  -1.0000625000000001      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0001250078125001      Magnetization:  -1.0000625039062501      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.96296296296296302     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.96666666666666667     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.96969696969696972     
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.97222222222222221     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9989531328129884      Magnetization: -0.99976953515649414      4th_order_cumulant:  0.97435890441187090     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9988163408208008      Magnetization: -0.99973045434594721      4th_order_cumulant:  0.97619034383503855     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9994999260213013      Magnetization: -0.99990623315339666      4th_order_cumulant:  0.97777763450775457     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9968827812453764      Magnetization: -0.99925194726457212      4th_order_cumulant:  0.97916641343161948     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9966794926738278      Magnetization: -0.99920112512170411      4th_order_cumulant:  0.98039181297887523     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9954255737182920      Magnetization: -0.99888276257032005      4th_order_cumulant:  0.98148102678456794     
