 Temperature:  0.34999999403953552      Hamiltonian:  -2.0001250078125001      Magnetization:  -1.0000625039062501      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00006 	 -7.8125e-09 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00006 	 -4.88054e-13 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.96666666666666667      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.96969696969696972      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0001250078129882      Magnetization:  -1.0000625039064941      4th_order_cumulant:  0.97222222222222221      	 ABS_M: 1.00006 	 0 	 0
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9989531328129884      Magnetization: -0.99976953515649414      4th_order_cumulant:  0.97435890441187090      	 ABS_M: 0.99977 	 0.00117187 	 -0.00029
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9988163408208008      Magnetization: -0.99973045434594721      4th_order_cumulant:  0.97619034383503855      	 ABS_M: 0.99973 	 0.000136792 	 -4e-05
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9994999260213013      Magnetization: -0.99990623315339666      4th_order_cumulant:  0.97777763450775457      	 ABS_M: 0.999906 	 -0.000683585 	 0.000176
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9968827812453764      Magnetization: -0.99925194726457212      4th_order_cumulant:  0.97916641343161948      	 ABS_M: 0.999252 	 0.00261714 	 -0.000654
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9966794926738278      Magnetization: -0.99920112512170411      4th_order_cumulant:  0.98039181297887523      	 ABS_M: 0.999201 	 0.000203289 	 -5.1e-05
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9954255737182920      Magnetization: -0.99888276257032005      4th_order_cumulant:  0.98148102678456794      	 ABS_M: 0.998883 	 0.00125392 	 -0.000318
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9915856515983574      Magnetization: -0.99792766454766069      4th_order_cumulant:  0.98245549669864973      	 ABS_M: 0.997928 	 0.00383992 	 -0.000955
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9888275991032249      Magnetization: -0.99715221422903422      4th_order_cumulant:  0.98333236416639003      	 ABS_M: 0.997152 	 0.00275805 	 -0.000776
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9832024267249440      Magnetization: -0.99566974388838936      4th_order_cumulant:  0.98412557128983336      	 ABS_M: 0.99567 	 0.00562517 	 -0.001482
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9829598876516703      Magnetization: -0.99548801060899306      4th_order_cumulant:  0.98484663740715817      	 ABS_M: 0.995488 	 0.000242539 	 -0.000182
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9788739349929783      Magnetization: -0.99461104612566309      4th_order_cumulant:  0.98550501546104041      	 ABS_M: 0.994611 	 0.00408595 	 -0.000877
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9754400858709371      Magnetization: -0.99355044444038287      4th_order_cumulant:  0.98610845502821687      	 ABS_M: 0.99355 	 0.00343385 	 -0.001061
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9627640900053671      Magnetization: -0.98989803440277746      4th_order_cumulant:  0.98666313877527834      	 ABS_M: 0.989898 	 0.012676 	 -0.003652
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9480367352556254      Magnetization: -0.98581772800215017      4th_order_cumulant:  0.98717479041240797      	 ABS_M: 0.985818 	 0.0147274 	 -0.00408
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9244967522959535      Magnetization: -0.97760848860800009      4th_order_cumulant:  0.98764686186273976      	 ABS_M: 0.977608 	 0.02354 	 -0.00821
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9060226247970187      Magnetization: -0.97064508490553791      4th_order_cumulant:  0.98808378678344932      	 ABS_M: 0.970645 	 0.0184741 	 -0.006963
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9175214701640497      Magnetization: -0.97651964969280658      4th_order_cumulant:  0.98849259256042599      	 ABS_M: 0.97652 	 -0.0114988 	 0.005875
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8950495325918852      Magnetization: -0.96992821997810574      4th_order_cumulant:  0.98887378377462642      	 ABS_M: 0.969928 	 0.0224719 	 -0.006592
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8606301593457870      Magnetization: -0.95834772988874861      4th_order_cumulant:  0.98922881198484724      	 ABS_M: 0.958348 	 0.0344194 	 -0.01158
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8276983206349591      Magnetization: -0.93845442798311807      4th_order_cumulant:  0.98955516370533303      	 ABS_M: 0.938454 	 0.0329318 	 -0.019894
 Temperature:   1.8500000238418579      Hamiltonian:  -1.7989150123950397      Magnetization: -0.93083013777674883      4th_order_cumulant:  0.98986214456450738      	 ABS_M: 0.93083 	 0.0287833 	 -0.007624
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8001397759382747      Magnetization: -0.93712848938361104      4th_order_cumulant:  0.99015403057061702      	 ABS_M: 0.937128 	 -0.00122476 	 0.006298
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7602570399859960      Magnetization: -0.92489255490558653      4th_order_cumulant:  0.99042822029200905      	 ABS_M: 0.924893 	 0.0398827 	 -0.012235
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7240045473149992      Magnetization: -0.90455194640968162      4th_order_cumulant:  0.99068191538203865      	 ABS_M: 0.904552 	 0.0362525 	 -0.020341
 Temperature:   2.0499999523162842      Hamiltonian:  -1.6950022815342072      Magnetization: -0.88189051887165060      4th_order_cumulant:  0.99091688423980206      	 ABS_M: 0.881891 	 0.0290023 	 -0.022661
 Temperature:   2.1000001430511475      Hamiltonian:  -1.7690864063925960      Magnetization: -0.93009613378242939      4th_order_cumulant:  0.99115194973195009      	 ABS_M: 0.930096 	 -0.0740841 	 0.048205
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6143683804003994      Magnetization: -0.86355617788336148      4th_order_cumulant:  0.99136182747265367      	 ABS_M: 0.863556 	 0.154718 	 -0.06654
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5091751167737750      Magnetization: -0.78194655038611771      4th_order_cumulant:  0.99154183618807845      	 ABS_M: 0.781947 	 0.105193 	 -0.081609
