 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0005000000000002      Magnetization:   1.0002500000000001      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0005001249999999      Magnetization:   1.0002500624999999      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0005001250312500      Magnetization:   1.0002500625156250      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.96296296296296302     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.96666666666666667     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.96969696969696972     
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.97222222222222221     
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.97435897435897434     
 Temperature:  0.90000003576278687      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.97619047619047616     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9972501250312578      Magnetization:  0.99943756251562887      4th_order_cumulant:  0.97777724892822737     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9989993125312577      Magnetization:  0.99987485939062892      4th_order_cumulant:  0.97916596083465923     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9989997498281327      Magnetization:  0.99987496871484771      4th_order_cumulant:  0.98039131814676961     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9843747499374571      Magnetization:  0.99587496874217873      4th_order_cumulant:  0.98147829668850484     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9805585936874843      Magnetization:  0.99484271874218555      4th_order_cumulant:  0.98245058633404592     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9794326396484219      Magnetization:  0.99456121067968550      4th_order_cumulant:  0.98332578849857566     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9731198581599121      Magnetization:  0.99271739030266981      4th_order_cumulant:  0.98411696026040996     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9713682799645398      Magnetization:  0.99227942934757563      4th_order_cumulant:  0.98483632609595928     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9689928420699911      Magnetization:  0.99152931985733683      4th_order_cumulant:  0.98549297845334738     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9698672482105175      Magnetization: -0.99159586767003571      4th_order_cumulant:  0.98609555420773021     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9599924668120525      Magnetization: -0.98943539896691757      4th_order_cumulant:  0.98664926010967868     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9459899981167030      Magnetization: -0.98574735884974163      4th_order_cumulant:  0.98715939411176301     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9544864974995291      Magnetization: -0.98812143683971254      4th_order_cumulant:  0.98763260309778012     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9418011216243749      Magnetization: -0.98487203035920989      4th_order_cumulant:  0.98807144583408402     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9237354502804060      Magnetization: -0.97908996800758974      4th_order_cumulant:  0.98847837416536799     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9246059338625701      Magnetization: -0.97930727249200189      4th_order_cumulant:  0.98885854525402417     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8886686514834654      Magnetization: -0.96680732681812298      4th_order_cumulant:  0.98921053591846275     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8334096671628708      Magnetization: -0.94149170183170450      4th_order_cumulant:  0.98953266978592502     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8558333524167907      Magnetization: -0.95636037292545795      4th_order_cumulant:  0.98984177301861298     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8029014583381042      Magnetization: -0.44783284009323138      4th_order_cumulant:  0.99012952973074653     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.8083257253645846      Magnetization:  0.43998179178997671      4th_order_cumulant:  0.99039968643170884     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7531395814313411      Magnetization: -0.14895250455205253      4th_order_cumulant:  0.99064954332891197     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.6860007848953578      Magnetization:  -1.7224738126138020E-002 4th_order_cumulant:  0.99088129295146132     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6710465001962238      Magnetization:   2.4589443815468456E-002 4th_order_cumulant:  0.99109889396358786     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6517302616250491      Magnetization:  0.21991239736095383      4th_order_cumulant:  0.99130400602208435     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.6250379325654063      Magnetization:  0.81514872809934025      4th_order_cumulant:  0.99150020453354570     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5119687594831415      Magnetization: -0.65292121281797522      4th_order_cumulant:  0.99167856431681556     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4537529921898709      Magnetization:  0.74558676969679549      4th_order_cumulant:  0.99184613665528798     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3524884382480475      Magnetization:   5.1467646692424179E-002 4th_order_cumulant:  0.99199321038978661     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3865256221095619      Magnetization:  0.39326286691167306      4th_order_cumulant:  0.99213749684054320     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2408466314055275      Magnetization:  0.15719206571672792      4th_order_cumulant:  0.99226450475493488     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2964352116578515      Magnetization: -0.20217945198357079      4th_order_cumulant:  0.99239305108549569     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.3449491088029144      Magnetization: -0.37220679486299579      4th_order_cumulant:  0.99252216481375777     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.3092112372772007      Magnetization:  0.27346944830128428      4th_order_cumulant:  0.99264650331976934     
 Temperature:   2.6500000953674316      Hamiltonian:  -1.3110148028093191      Magnetization:  0.35434961736207538      4th_order_cumulant:  0.99276652287806133     
 Temperature:   2.7000000476837158      Hamiltonian:  -1.1886402537007024      Magnetization:  -1.7411412595659499E-002 4th_order_cumulant:  0.99287051355788869     
 Temperature:   2.7500000000000000      Hamiltonian:  -1.2349846600634251      Magnetization:  -1.8504352853148932E-002 4th_order_cumulant:  0.99297868405323575     
 Temperature:   2.7999999523162842      Hamiltonian:  -1.2471212461650159      Magnetization: -0.33525462608821327      4th_order_cumulant:  0.99308446097084191     
 Temperature:   2.8500001430511475      Hamiltonian:  -1.1536242803115413      Magnetization: -0.20789631365652206      4th_order_cumulant:  0.99317768450299615     
 Temperature:   2.9000000953674316      Hamiltonian:  -1.1560384060700779      Magnetization: -0.14277072407841412      4th_order_cumulant:  0.99326889178736832     
 Temperature:   2.9500000476837158      Hamiltonian:  -1.0441015096015176      Magnetization:  0.20049555731898039      4th_order_cumulant:  0.99335145671212788     
 Temperature:   3.0000000000000000      Hamiltonian:  -1.0109485253774004      Magnetization:   9.6268873889329712E-002 4th_order_cumulant:  0.99343100667010820     
 Temperature:   3.0499999523162842      Hamiltonian: -0.93881523713134440      Magnetization:  0.28468031721847231      4th_order_cumulant:  0.99350122241312189     
 Temperature:   3.1000001430511475      Hamiltonian: -0.92479720380928276      Magnetization: -0.17921007992069538      4th_order_cumulant:  0.99356788115849770     
 Temperature:   3.1500000953674316      Hamiltonian: -0.93816869930095226      Magnetization: -0.33870105251998017      4th_order_cumulant:  0.99363594534605415     
 Temperature:   3.2000000476837158      Hamiltonian: -0.94998454217482531      Magnetization:  -2.9053425263129994E-002 4th_order_cumulant:  0.99370478586381827     
 Temperature:   3.2500000000000000      Hamiltonian: -0.90286249613554381      Magnetization:  0.10377398664368423      4th_order_cumulant:  0.99376859280029739     
 Temperature:   3.2999999523162842      Hamiltonian: -0.80891321562403395      Magnetization:  0.14386969349666093      4th_order_cumulant:  0.99382455133928771     
 Temperature:   3.3500001430511475      Hamiltonian: -0.87126472830390589      Magnetization:  -3.1432782576625837E-002 4th_order_cumulant:  0.99388423716252439     
 Temperature:   3.4000000953674316      Hamiltonian: -0.87071781618207589      Magnetization: -0.13307035819564417      4th_order_cumulant:  0.99394382064565601     
 Temperature:   3.4500000476837158      Hamiltonian: -0.82084267945404554      Magnetization:  -5.6908267589548929E-002 4th_order_cumulant:  0.99399658079057984     
 Temperature:   3.5000000000000000      Hamiltonian: -0.72083021066986352      Magnetization: -0.10988922706689740      4th_order_cumulant:  0.99404127060392977     
 Temperature:   3.5499999523162842      Hamiltonian: -0.77805520755266755      Magnetization:   5.5410027693233277E-002 4th_order_cumulant:  0.99408977749447813     
 Temperature:   3.6000001430511475      Hamiltonian: -0.81875701380188826      Magnetization:  0.10845135250692331      4th_order_cumulant:  0.99414121426033475     
 Temperature:   3.6500000953674316      Hamiltonian: -0.79326718925345041      Magnetization: -0.13847288716187328      4th_order_cumulant:  0.99418967394624858     
 Temperature:   3.7000000476837158      Hamiltonian: -0.64419831679731343      Magnetization:  -2.7534618221790468E-002 4th_order_cumulant:  0.99422941081877358     
 Temperature:   3.7500000000000000      Hamiltonian: -0.73672354957919939      Magnetization:   5.2431163454445479E-003 4th_order_cumulant:  0.99427388763159341     
 Temperature:   3.7999999523162842      Hamiltonian: -0.67355918088739486      Magnetization: -0.12434243922091363      4th_order_cumulant:  0.99431453917033419     
 Temperature:   3.8500001430511475      Hamiltonian: -0.68610588979522180      Magnetization:  -9.7185856098052307E-003 4th_order_cumulant:  0.99435461973442230     
 Temperature:   3.9000000953674316      Hamiltonian: -0.76198402647244878      Magnetization: -0.19322117964640245      4th_order_cumulant:  0.99440087521954723     
 Temperature:   3.9500000476837158      Hamiltonian: -0.61550299600661806      Magnetization:  -3.6298305294911598E-002 4th_order_cumulant:  0.99443743436745946     
 Temperature:   4.0000000000000000      Hamiltonian: -0.60371637574900161      Magnetization:   8.4053425423676276E-002 4th_order_cumulant:  0.99447126214998671     
 Temperature:   4.0500001907348633      Hamiltonian: -0.67327592909393730      Magnetization:  -2.3135236643644079E-002 4th_order_cumulant:  0.99450964310750811     
 Temperature:   4.0999999046325684      Hamiltonian: -0.59210581898227344      Magnetization:   2.2744216190839089E-002 4th_order_cumulant:  0.99454179314791391     
 Temperature:   4.1500000953674316      Hamiltonian: -0.53589802645474560      Magnetization:  -4.5338063945952287E-002 4th_order_cumulant:  0.99457194884833022     
 Temperature:   4.2000002861022949      Hamiltonian: -0.52863397450661365      Magnetization:   7.3363665484013504E-002 4th_order_cumulant:  0.99460069809799734     
 Temperature:   4.2500000000000000      Hamiltonian: -0.58656965849362663      Magnetization:   5.4205840916371005E-002 4th_order_cumulant:  0.99463232793041334     
 Temperature:   4.3000001907348633      Hamiltonian: -0.55945914241462347      Magnetization:  -6.6580198539770902E-002 4th_order_cumulant:  0.99466210816093881     
 Temperature:   4.3499999046325684      Hamiltonian: -0.57688986478560367      Magnetization: -0.12882914504963494      4th_order_cumulant:  0.99469352326951410     
 Temperature:   4.4000000953674316      Hamiltonian: -0.52789422246619644      Magnetization:   1.0655292713737595E-002 4th_order_cumulant:  0.99472202171773128     
 Temperature:   4.4500002861022949      Hamiltonian: -0.56194447355561661      Magnetization:   6.4033913823178440E-002 4th_order_cumulant:  0.99475230854874708     
 Temperature:   4.5000000000000000      Hamiltonian: -0.59226548611838892      Magnetization:  0.10317225847845581      4th_order_cumulant:  0.99478319458753495     
 Temperature:   4.5500001907348633      Hamiltonian: -0.52527306637152960      Magnetization:   5.0244543064619611E-002 4th_order_cumulant:  0.99481060045323555     
 Temperature:   4.5999999046325684      Hamiltonian: -0.53356881826659286      Magnetization:   8.6950061135766157E-002 4th_order_cumulant:  0.99483857941146614     
 Temperature:   4.6500000953674316      Hamiltonian: -0.55638339220456667      Magnetization:   9.3240487515283951E-002 4th_order_cumulant:  0.99486760962434950     
 Temperature:   4.7000002861022949      Hamiltonian: -0.50682659584805112      Magnetization:  -9.3132939878121185E-002 4th_order_cumulant:  0.99489368492054153     
 Temperature:   4.7500000000000000      Hamiltonian: -0.46893920664896199      Magnetization:  -2.7929533234969526E-002 4th_order_cumulant:  0.99491761602487294     
 Temperature:   4.8000001907348633      Hamiltonian: -0.48286723480166222      Magnetization:   2.8180517616691263E-002 4th_order_cumulant:  0.99494201687740813     
 Temperature:   4.8499999046325684      Hamiltonian: -0.44555821680870045      Magnetization:  -4.6586704870595824E-002 4th_order_cumulant:  0.99496506500755499     
 Temperature:   4.9000000953674316      Hamiltonian: -0.50811138955420221      Magnetization:  -3.2855396676217653E-002 4th_order_cumulant:  0.99499096834524670     
 Temperature:   4.9500002861022949      Hamiltonian: -0.45593952784738856      Magnetization:   4.0542861508309474E-003 4th_order_cumulant:  0.99501411771979031     
 Temperature:   5.0000000000000000      Hamiltonian: -0.47886398488196186      Magnetization:  -3.5155236428462286E-002 4th_order_cumulant:  0.99503766734899568     
 Temperature:   5.0500001907348633      Hamiltonian: -0.41355721599622053      Magnetization:   6.6162111908928834E-003 4th_order_cumulant:  0.99505885409403694     
 Temperature:   5.0999999046325684      Hamiltonian: -0.50710338930399901      Magnetization:  -6.5295959472022741E-003 4th_order_cumulant:  0.99508439196756093     
 Temperature:   5.1500000953674316      Hamiltonian: -0.39050177584732604      Magnetization:  -5.7751632398986799E-002 4th_order_cumulant:  0.99510414681118742     
 Temperature:   5.2000002861022949      Hamiltonian: -0.41841012544396183      Magnetization:   9.8860562091900250E-002 4th_order_cumulant:  0.99512465269851691     
 Temperature:   5.2500000000000000      Hamiltonian: -0.41116710253136102      Magnetization:  -2.3537784859477023E-002 4th_order_cumulant:  0.99514400635822509     
 Temperature:   5.3000001907348633      Hamiltonian: -0.41172779177563285      Magnetization:   1.6306615553785129E-002 4th_order_cumulant:  0.99516374269603414     
 Temperature:   5.3499999046325684      Hamiltonian: -0.40291543194794394      Magnetization:   2.1629076653888447E-002 4th_order_cumulant:  0.99518338865050571     
 Temperature:   5.4000000953674316      Hamiltonian: -0.38147572885798697      Magnetization:  -2.7869592730836529E-002 4th_order_cumulant:  0.99520137147660492     
 Temperature:   5.4500002861022949      Hamiltonian: -0.41290786893221454      Magnetization:   6.4336782601817286E-002 4th_order_cumulant:  0.99522200921632942     
 Temperature:   5.5000000000000000      Hamiltonian: -0.39860322696723305      Magnetization:   6.6016084195650443E-002 4th_order_cumulant:  0.99524193141305728     
 Temperature:   5.5500001907348633      Hamiltonian: -0.37916215080674182      Magnetization: -0.12267099597895108      4th_order_cumulant:  0.99526092947885425     
 Temperature:   5.5999999046325684      Hamiltonian: -0.39396979053770165      Magnetization:  -5.8155667748994742E-002 4th_order_cumulant:  0.99527965014288222     
 Temperature:   5.6500000953674316      Hamiltonian: -0.37722349244763442      Magnetization:   2.8297961083062751E-002 4th_order_cumulant:  0.99529661738531239     
 Temperature:   5.7000002861022949      Hamiltonian: -0.38665680587311191      Magnetization:   2.8195744902707672E-003 4th_order_cumulant:  0.99531363583480192     
 Temperature:   5.7500000000000000      Hamiltonian: -0.33422166420146826      Magnetization:   3.9694548936225690E-003 4th_order_cumulant:  0.99532830599769984     
 Temperature:   5.8000001907348633      Hamiltonian: -0.37058355541605031      Magnetization:   5.1407242363723411E-002 4th_order_cumulant:  0.99534593352622325     
 Temperature:   5.8499999046325684      Hamiltonian: -0.35759264588885403      Magnetization:   1.8637851810590932E-002 4th_order_cumulant:  0.99536223412237057     
 Temperature:   5.9000000953674316      Hamiltonian: -0.37515189816147221      Magnetization:   4.0817159462952647E-002 4th_order_cumulant:  0.99537875282778010     
 Temperature:   5.9500002861022949      Hamiltonian: -0.38065628797454037      Magnetization:   1.4260204289865739E-002 4th_order_cumulant:  0.99539637780683798     
 Temperature:   6.0000000000000000      Hamiltonian: -0.34522016407199363      Magnetization:   2.2628565051072472E-002 4th_order_cumulant:  0.99541298720179860     
 Temperature:   6.0500001907348633      Hamiltonian: -0.35077380504101802      Magnetization:   2.2880657141262768E-002 4th_order_cumulant:  0.99542975995239091     
 Temperature:   6.0999999046325684      Hamiltonian: -0.35571269345126022      Magnetization:  -6.5880298357146854E-003 4th_order_cumulant:  0.99544398100436804     
 Temperature:   6.1500000953674316      Hamiltonian: -0.31958892817336282      Magnetization:  -5.3032897007458925E-002 4th_order_cumulant:  0.99545899744535460     
 Temperature:   6.2000002861022949      Hamiltonian: -0.37757989723204333      Magnetization:   9.0080491775748131E-002 4th_order_cumulant:  0.99547599401295250     
 Temperature:   6.2500000000000000      Hamiltonian: -0.33553189497430796      Magnetization:   3.8241270122943941E-002 4th_order_cumulant:  0.99549164442367655     
 Temperature:   6.3000001907348633      Hamiltonian: -0.35820888297374359      Magnetization:   1.2478310317530734E-002 4th_order_cumulant:  0.99550790589389826     
 Temperature:   6.3499999046325684      Hamiltonian: -0.30196455222074342      Magnetization:  -1.4343804224206168E-003 4th_order_cumulant:  0.99552059098593837     
 Temperature:   6.4000000953674316      Hamiltonian: -0.35063799113805522      Magnetization:   1.8874641404894390E-002 4th_order_cumulant:  0.99553667434715598     
 Temperature:   6.4500002861022949      Hamiltonian: -0.38215015949778453      Magnetization:  -7.3339031339648780E-002 4th_order_cumulant:  0.99555365187735279     
 Temperature:   6.5000000000000000      Hamiltonian: -0.33172053753987446      Magnetization:  -7.4870847578349144E-003 4th_order_cumulant:  0.99556791769630082     
 Temperature:   6.5500001907348633      Hamiltonian: -0.34745793013438497      Magnetization:  -3.6064371771189457E-002 4th_order_cumulant:  0.99558326486817728     
 Temperature:   6.5999999046325684      Hamiltonian: -0.32096186448253361      Magnetization:  -1.1946516092942797E-002 4th_order_cumulant:  0.99559748419077054     
 Temperature:   6.6500000953674316      Hamiltonian: -0.29258024046612063      Magnetization:   5.4497013370976767E-002 4th_order_cumulant:  0.99561135539068968     
 Temperature:   6.7000002861022949      Hamiltonian: -0.30951064506011655      Magnetization:  -3.7080125746657262E-002 4th_order_cumulant:  0.99562512441840190     
 Temperature:   6.7500000000000000      Hamiltonian: -0.28757737766126501      Magnetization:   3.7303229968563334E-002 4th_order_cumulant:  0.99563849753332478     
 Temperature:   6.8000001907348633      Hamiltonian: -0.28838439434441532      Magnetization:   2.6728075807492140E-002 4th_order_cumulant:  0.99565054078857884     
 Temperature:   6.8499999046325684      Hamiltonian: -0.31800959609858609      Magnetization:  -1.7743317981048130E-002 4th_order_cumulant:  0.99566490638579630     
 Temperature:   6.9000000953674316      Hamiltonian: -0.27957950239902463      Magnetization:   4.7401814170504736E-002 4th_order_cumulant:  0.99567844667124505     
 Temperature:   6.9500002861022949      Hamiltonian: -0.32831989487559976      Magnetization:  -5.4881495464573719E-003 4th_order_cumulant:  0.99569357560061311     
 Temperature:   7.0000000000000000      Hamiltonian: -0.30251957997371892      Magnetization:  -4.4751372037386619E-002 4th_order_cumulant:  0.99570800959738104     
 Temperature:   7.0500001907348633      Hamiltonian: -0.29888812989499342      Magnetization:  -4.3861878430093452E-003 4th_order_cumulant:  0.99572051359367486     
 Temperature:   7.0999999046325684      Hamiltonian: -0.29776222203247377      Magnetization:   6.4676534530392470E-003 4th_order_cumulant:  0.99573345914412370     
 Temperature:   7.1500000953674316      Hamiltonian: -0.28707444055550807      Magnetization:   3.2157866913363267E-002 4th_order_cumulant:  0.99574560866774497     
 Temperature:   7.2000002861022949      Hamiltonian: -0.27988426861013888      Magnetization:  -4.1148210533271661E-002 4th_order_cumulant:  0.99575750598817248     
 Temperature:   7.2500000000000000      Hamiltonian: -0.29519497106715253      Magnetization:   1.1052212947366684E-002 4th_order_cumulant:  0.99577102072211343     
 Temperature:   7.3000001907348633      Hamiltonian: -0.29476129874276685      Magnetization:   3.7502763053236840E-002 4th_order_cumulant:  0.99578393572691826     
 Temperature:   7.3499999046325684      Hamiltonian: -0.31138619032468567      Magnetization:   9.4781256907633098E-003 4th_order_cumulant:  0.99579716776115534     
 Temperature:   7.4000000953674316      Hamiltonian: -0.27832784654758119      Magnetization:   1.8773695314226906E-003 4th_order_cumulant:  0.99580917925967083     
 Temperature:   7.4500002861022949      Hamiltonian: -0.28588208196163689      Magnetization:  -7.7030780657617148E-002 4th_order_cumulant:  0.99582118705268885     
 Temperature:   7.5000000000000000      Hamiltonian: -0.27575897052049037      Magnetization:  -5.2988007695164409E-002 4th_order_cumulant:  0.99583312337499130     
 Temperature:   7.5500001907348633      Hamiltonian: -0.28463143974263011      Magnetization:  -9.8257470019237868E-003 4th_order_cumulant:  0.99584504272372021     
 Temperature:   7.5999999046325684      Hamiltonian: -0.25407115785993567      Magnetization:   4.4060043563249524E-002 4th_order_cumulant:  0.99585626362943092     
 Temperature:   7.6500000953674316      Hamiltonian: -0.30693851778946496      Magnetization:  -5.1832734989109182E-002 4th_order_cumulant:  0.99586852749339139     
 Temperature:   7.7000002861022949      Hamiltonian: -0.24701423462944738      Magnetization:   3.1205791816252729E-002 4th_order_cumulant:  0.99587984265055496     
 Temperature:   7.7500000000000000      Hamiltonian: -0.26712425355865738      Magnetization:  -9.3671985520459352E-003 4th_order_cumulant:  0.99589105727207350     
 Temperature:   7.8000001907348633      Hamiltonian: -0.24344178106338968      Magnetization:   9.4664082003619900E-003 4th_order_cumulant:  0.99590130966602264     
 Temperature:   7.8499999046325684      Hamiltonian: -0.26568586044526588      Magnetization:  -4.3060133397949910E-002 4th_order_cumulant:  0.99591265014632302     
 Temperature:   7.9000000953674316      Hamiltonian: -0.30762892146511134      Magnetization:   2.8551734966650515E-002 4th_order_cumulant:  0.99592531321315214     
 Temperature:   7.9500002861022949      Hamiltonian: -0.28445190723036629      Magnetization:   1.0038387933741660E-002 4th_order_cumulant:  0.99593714669834699     
 Temperature:   8.0000000000000000      Hamiltonian: -0.31044611297680763      Magnetization:  -2.7778740403016564E-002 4th_order_cumulant:  0.99595025365347700     
 Temperature:   8.0500001907348633      Hamiltonian: -0.29145261152824425      Magnetization:  -1.6069444685100756E-002 4th_order_cumulant:  0.99596226038734814     
 Temperature:   8.1000003814697266      Hamiltonian: -0.28363536315288207      Magnetization:  -3.9535267361171279E-002 4th_order_cumulant:  0.99597405673867456     
 Temperature:   8.1500005722045898      Hamiltonian: -0.27832090884078819      Magnetization:  -1.1728633816840294E-002 4th_order_cumulant:  0.99598531799223977     
 Temperature:   8.1999998092651367      Hamiltonian: -0.29044458022721015      Magnetization:  -3.2216821584542111E-003 4th_order_cumulant:  0.99599734160228970     
 Temperature:   8.2500000000000000      Hamiltonian: -0.25482261114505683      Magnetization:  -4.4383054205396136E-003 4th_order_cumulant:  0.99600904292958803     
 Temperature:   8.3000001907348633      Hamiltonian: -0.25193870565278625      Magnetization:  -1.0938609576355134E-002 4th_order_cumulant:  0.99601991302268345     
 Temperature:   8.3500003814697266      Hamiltonian: -0.25531298467641317      Magnetization:   2.3747265347605909E-002 4th_order_cumulant:  0.99603039674044247     
 Temperature:   8.4000005722045898      Hamiltonian: -0.24493882824616908      Magnetization:   4.2849686816336899E-002 4th_order_cumulant:  0.99604077504795552     
 Temperature:   8.4499998092651367      Hamiltonian: -0.25487373470706154      Magnetization:  -2.3330375782959151E-003 4th_order_cumulant:  0.99605139467942772     
