 Temperature:  0.34999999403953552      Hamiltonian:  -2.0005001249999999      Magnetization:   1.0002500624999999      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00025 	 -1.25e-07 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0005001250312500      Magnetization:   1.0002500625156250      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00025 	 -3.12501e-11 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00025 	 -7.99361e-15 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.96666666666666667      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.96969696969696972      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.97222222222222221      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.97435897435897434      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.90000003576278687      Hamiltonian:  -2.0005001250312580      Magnetization:   1.0002500625156290      4th_order_cumulant:  0.97619047619047616      	 ABS_M: 1.00025 	 0 	 0
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9972501250312578      Magnetization:  0.99943756251562887      4th_order_cumulant:  0.97777724892822737      	 ABS_M: 0.999438 	 0.00325 	 -0.000812
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9989993125312577      Magnetization:  0.99987485939062892      4th_order_cumulant:  0.97916596083465923      	 ABS_M: 0.999875 	 -0.00174919 	 0.000437
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9989997498281327      Magnetization:  0.99987496871484771      4th_order_cumulant:  0.98039131814676961      	 ABS_M: 0.999875 	 -4.37297e-07 	 0
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9843747499374571      Magnetization:  0.99587496874217873      4th_order_cumulant:  0.98147829668850484      	 ABS_M: 0.995875 	 0.014625 	 -0.004
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9805585936874843      Magnetization:  0.99484271874218555      4th_order_cumulant:  0.98245058633404592      	 ABS_M: 0.994843 	 0.00381616 	 -0.001032
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9794326396484219      Magnetization:  0.99456121067968550      4th_order_cumulant:  0.98332578849857566      	 ABS_M: 0.994561 	 0.00112595 	 -0.000282
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9731198581599121      Magnetization:  0.99271739030266981      4th_order_cumulant:  0.98411696026040996      	 ABS_M: 0.992717 	 0.00631278 	 -0.001844
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9713682799645398      Magnetization:  0.99227942934757563      4th_order_cumulant:  0.98483632609595928      	 ABS_M: 0.992279 	 0.00175158 	 -0.000438
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9689928420699911      Magnetization:  0.99152931985733683      4th_order_cumulant:  0.98549297845334738      	 ABS_M: 0.991529 	 0.00237544 	 -0.00075
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9698672482105175      Magnetization: -0.99159586767003571      4th_order_cumulant:  0.98609555420773021      	 ABS_M: 0.991596 	 -0.000874406 	 6.7e-05
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9599924668120525      Magnetization: -0.98943539896691757      4th_order_cumulant:  0.98664926010967868      	 ABS_M: 0.989435 	 0.00987478 	 -0.002161
