 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000312504882811      Magnetization:  -1.0000156252441406      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 -4.88281e-10 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 -7.54952e-15 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9994589848632889      Magnetization: -0.99987255883789439      4th_order_cumulant:  0.66667400942717114      	 ABS_M: 0.999873 	 0.000572266 	 -0.000147
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9994589759216386      Magnetization: -0.99987255660248187      4th_order_cumulant:  0.66668022280145522      	 ABS_M: 0.999873 	 8.94165e-09 	 0
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9984433509214987      Magnetization: -0.99961474410244688      4th_order_cumulant:  0.66669683812554315      	 ABS_M: 0.999615 	 0.00101563 	 -0.000258
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9980751709898581      Magnetization: -0.99951854866787648      4th_order_cumulant:  0.66671513673153560      	 ABS_M: 0.999519 	 0.00036818 	 -9.6e-05
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9965820011745468      Magnetization: -0.99910253153982298      4th_order_cumulant:  0.66674665505874231      	 ABS_M: 0.999103 	 0.00149317 	 -0.000416
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9933339309687683      Magnetization: -0.99827440003955525      4th_order_cumulant:  0.66680431261384610      	 ABS_M: 0.998274 	 0.00324807 	 -0.000829
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9898006770926713      Magnetization: -0.99732907460000053      4th_order_cumulant:  0.66688709353639086      	 ABS_M: 0.997329 	 0.00353325 	 -0.000945
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9884207390730797      Magnetization: -0.99700386451679057      4th_order_cumulant:  0.66697185020970795      	 ABS_M: 0.997004 	 0.00137994 	 -0.000325
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9866336081365481      Magnetization: -0.99656294146663316      4th_order_cumulant:  0.66706176096608538      	 ABS_M: 0.996563 	 0.00178713 	 -0.000441
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9799353380251270      Magnetization: -0.99467963379596036      4th_order_cumulant:  0.66719436841882396      	 ABS_M: 0.99468 	 0.00669827 	 -0.001883
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9753424599271565      Magnetization: -0.99333194811927805      4th_order_cumulant:  0.66735018631187459      	 ABS_M: 0.993332 	 0.00459288 	 -0.001348
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9730953178509363      Magnetization: -0.99234706378043935      4th_order_cumulant:  0.66750991202152310      	 ABS_M: 0.992347 	 0.00224714 	 -0.000985
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9701323921143414      Magnetization: -0.99182214604787156      4th_order_cumulant:  0.66767538544864502      	 ABS_M: 0.991822 	 0.00296293 	 -0.000525
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9612026583186268      Magnetization: -0.98936754800228199      4th_order_cumulant:  0.66788508491208842      	 ABS_M: 0.989368 	 0.00892973 	 -0.002454
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9511634562915363      Magnetization: -0.98649006824293750      4th_order_cumulant:  0.66813825792180981      	 ABS_M: 0.98649 	 0.0100392 	 -0.002878
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9322824400540046      Magnetization: -0.98107205453231627      4th_order_cumulant:  0.66848347372505201      	 ABS_M: 0.981072 	 0.018881 	 -0.005418
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9268622231631258      Magnetization: -0.97961200893835210      4th_order_cumulant:  0.66883282546780953      	 ABS_M: 0.979612 	 0.00542022 	 -0.00146
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9097781540972369      Magnetization: -0.97445475956263961      4th_order_cumulant:  0.66925445926745297      	 ABS_M: 0.974455 	 0.0170841 	 -0.005157
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8978540590336579      Magnetization: -0.97094003054311817      4th_order_cumulant:  0.66970975516497622      	 ABS_M: 0.97094 	 0.0119241 	 -0.003515
