 Temperature:  0.34999999403953552      Hamiltonian:  -2.0006251953125003      Magnetization:  -1.0003125976562501      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00031 	 -1.95313e-07 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0006251953735354      Magnetization:  -1.0003125976867677      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00031 	 -6.10352e-11 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00031 	 -1.86517e-14 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.96666666666666667      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.96969696969696972      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.97222222222222221      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.97435897435897434      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.90000003576278687      Hamiltonian:  -2.0006251953735541      Magnetization:  -1.0003125976867770      4th_order_cumulant:  0.97619047619047616      	 ABS_M: 1.00031 	 0 	 0
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9965236328735543      Magnetization: -0.99928720706177709      4th_order_cumulant:  0.97777759413131049      	 ABS_M: 0.999287 	 0.00410156 	 -0.001023
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9852137573852731      Magnetization: -0.99623024600220678      4th_order_cumulant:  0.97916544802163508      	 ABS_M: 0.99623 	 0.0113099 	 -0.003057
 Temperature:   1.0500000715255737      Hamiltonian:  -2.0001516292991828      Magnetization:  -1.0001941344518757      4th_order_cumulant:  0.98039106092375683      	 ABS_M: 1.00019 	 -0.0149379 	 0.00396
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9825195786341561      Magnetization: -0.99555670129201612      4th_order_cumulant:  0.98147959213621061      	 ABS_M: 0.995557 	 0.0176321 	 -0.004633
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9807171936183232      Magnetization: -0.99510603334415382      4th_order_cumulant:  0.98245358379636838      	 ABS_M: 0.995106 	 0.00180239 	 -0.000451
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9816541303730058      Magnetization: -0.99534026751042004      4th_order_cumulant:  0.98333027682603413      	 ABS_M: 0.99534 	 -0.000936937 	 0.000234
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9816153606657416      Magnetization: -0.99533057508359701      4th_order_cumulant:  0.98412353509643047      	 ABS_M: 0.995331 	 3.87697e-05 	 -9e-06
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9747794110502082      Magnetization: -0.99362158767971365      4th_order_cumulant:  0.98484457844423401      	 ABS_M: 0.993622 	 0.00683595 	 -0.001709
