 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0002499999999999      Magnetization:   1.0001249999999999      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0002500312500002      Magnetization:   1.0001250156250001      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0002500312539064      Magnetization:   1.0001250156269532      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.96296296296296302     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.96666666666666667     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.96969696969696972     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9987500312539068      Magnetization:  0.99975001562695343      4th_order_cumulant:  0.97222184080316687     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9987498437539066      Magnetization:  0.99974996875195332      4th_order_cumulant:  0.97435832443982340     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9987498437304694      Magnetization:  0.99974996874609401      4th_order_cumulant:  0.97618963568730899     
