 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0002499999999999      Magnetization:   1.0001249999999999      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0002500312500002      Magnetization:   1.0001250156250001      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0002500312539064      Magnetization:   1.0001250156269532      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0002500312539069      Magnetization:   1.0001250156269534      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9987500312539068      Magnetization:  0.99975001562695343      4th_order_cumulant:  0.66661182272378283     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9987498437539066      Magnetization:  0.99974996875195332      4th_order_cumulant:  0.66661182272378283     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9987498437304694      Magnetization:  0.99974996874609401      4th_order_cumulant:  0.66661182272378283     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9961873437304662      Magnetization:  0.99901559374609328      4th_order_cumulant:  0.66646394353385108     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9953432734179664      Magnetization:  0.99884362694921836      4th_order_cumulant:  0.66645608131103962     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9923431679091772      Magnetization:  0.99809360545336856      4th_order_cumulant:  0.66634769520349979     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9923427928959887      Magnetization:  0.99809351170068172      4th_order_cumulant:  0.66634769520349979     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9902177928491118      Magnetization:  0.99756226168896267      4th_order_cumulant:  0.66627135672010473     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9866862772241061      Magnetization:  0.99670282028271118      4th_order_cumulant:  0.66615900224650493     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9874983357846532      Magnetization:  0.99690583785253539      4th_order_cumulant:  0.66618791142530709     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9865609372919730      Magnetization:  0.99667148822973151      4th_order_cumulant:  0.66615455945353008     
