 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:  -1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000624999999999      Magnetization:  -1.0000312499999999      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000625019531251      Magnetization:  -1.0000312509765625      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9989687519531860      Magnetization: -0.99975781347659298      4th_order_cumulant:  0.66668537927340310     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9989687177734987      Magnetization: -0.99975780493167121      4th_order_cumulant:  0.66670035097073543     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9989687177724305      Magnetization: -0.99975780493140409      4th_order_cumulant:  0.66671260160718382     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9999530927724305      Magnetization:  -1.0000038986814042      4th_order_cumulant:  0.66671017692590395     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9983710922841491      Magnetization: -0.99960839855933381      4th_order_cumulant:  0.66672686858151231     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9990429178466338      Magnetization: -0.99977635494995498      4th_order_cumulant:  0.66673378465855815     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9979257513411826      Magnetization: -0.99949706332359223      4th_order_cumulant:  0.66675125208961572     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9982186851797294      Magnetization: -0.99957029678322884      4th_order_cumulant:  0.66676371666358580     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9973104912089119      Magnetization: -0.99933104125927441      4th_order_cumulant:  0.66678317171476120     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9952577284528501      Magnetization: -0.99880076034503940      4th_order_cumulant:  0.66681844385743660     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9911561018040143      Magnetization: -0.99775484533626080      4th_order_cumulant:  0.66688310880443313     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9859157392531812      Magnetization: -0.99632610171391678      4th_order_cumulant:  0.66698332270529603     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9873765129918515      Magnetization: -0.99665125237817853      4th_order_cumulant:  0.66706496328329212     
