 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000625019531251      Magnetization:  -1.0000312509765625      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00003 	 -1.95313e-09 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00003 	 -6.08402e-14 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00003 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00003 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00003 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000625019531859      Magnetization:  -1.0000312509765930      4th_order_cumulant:  0.66666666666666674      	 ABS_M: 1.00003 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9989687519531860      Magnetization: -0.99975781347659298      4th_order_cumulant:  0.66668537927340310      	 ABS_M: 0.999758 	 0.00109375 	 -0.000272
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9989687177734987      Magnetization: -0.99975780493167121      4th_order_cumulant:  0.66670035097073543      	 ABS_M: 0.999758 	 3.41797e-08 	 0
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9989687177724305      Magnetization: -0.99975780493140409      4th_order_cumulant:  0.66671260160718382      	 ABS_M: 0.999758 	 1.06826e-12 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9999530927724305      Magnetization:  -1.0000038986814042      4th_order_cumulant:  0.66671017692590395      	 ABS_M: 1 	 -0.000984375 	 0.000242
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9983710922841491      Magnetization: -0.99960839855933381      4th_order_cumulant:  0.66672686858151231      	 ABS_M: 0.999608 	 0.001582 	 -0.000392
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9990429178466338      Magnetization: -0.99977635494995498      4th_order_cumulant:  0.66673378465855815      	 ABS_M: 0.999776 	 -0.000671826 	 0.000168
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9979257513411826      Magnetization: -0.99949706332359223      4th_order_cumulant:  0.66675125208961572      	 ABS_M: 0.999497 	 0.00111717 	 -0.000279
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9982186851797294      Magnetization: -0.99957029678322884      4th_order_cumulant:  0.66676371666358580      	 ABS_M: 0.99957 	 -0.000292934 	 7.3e-05
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9973104912089119      Magnetization: -0.99933104125927441      4th_order_cumulant:  0.66678317171476120      	 ABS_M: 0.999331 	 0.000908194 	 -0.000239
