 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000312504882811      Magnetization:   1.0000156252441406      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00002 	 -4.88281e-10 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00002 	 -7.54952e-15 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7317595219726638      Magnetization: -0.20714636206054304      4th_order_cumulant:  0.96333665852520123      	 ABS_M: 0.207146 	 0.268272 	 -0.792874
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000270587425306      Magnetization:  0.99999676333809284      4th_order_cumulant:  0.96696959451319331      	 ABS_M: 0.999997 	 -0.268268 	 0.792851
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9997617191727928      Magnetization:  0.99994824213692712      4th_order_cumulant:  0.96994747925143632      	 ABS_M: 0.999948 	 0.00026534 	 -4.9e-05
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9997617150268621      Magnetization:  0.99994824137878346      4th_order_cumulant:  0.97243282836477074      	 ABS_M: 0.999948 	 4.14593e-09 	 0
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9989179650267972      Magnetization:  0.99973730387877147      4th_order_cumulant:  0.97453849629456024      	 ABS_M: 0.999737 	 0.00084375 	 -0.000211
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9976862623900786      Magnetization:  0.99942748612974808      4th_order_cumulant:  0.97634530843234602      	 ABS_M: 0.999427 	 0.0012317 	 -0.00031
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9974040165822249      Magnetization:  0.99935460531228326      4th_order_cumulant:  0.97791267860146402      	 ABS_M: 0.999355 	 0.000282246 	 -7.2e-05
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9954211020158841      Magnetization:  0.99879894011102055      4th_order_cumulant:  0.97928521985963113      	 ABS_M: 0.998799 	 0.00198291 	 -0.000556
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9930172624390938      Magnetization:  0.99817759353812674      4th_order_cumulant:  0.98049713360455726      	 ABS_M: 0.998178 	 0.00240384 	 -0.000621
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9887628303478504      Magnetization:  0.99710373129052399      4th_order_cumulant:  0.98157501747778952      	 ABS_M: 0.997104 	 0.00425443 	 -0.001074
 Temperature:   1.2000000476837158      Hamiltonian:  -1.7284263380910994      Magnetization:  0.33875349478486388      4th_order_cumulant:  0.98194584138686636      	 ABS_M: 0.338753 	 0.260336 	 -0.658351
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9818663621302826      Magnetization:  0.99520097173429345      4th_order_cumulant:  0.98287328328619494      	 ABS_M: 0.995201 	 -0.25344 	 0.656448
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9755299900994083      Magnetization: -0.99352876150825409      4th_order_cumulant:  0.98371003904673404      	 ABS_M: 0.993529 	 0.00633637 	 -0.001672
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9734031821092204      Magnetization:  0.99290061380841399      4th_order_cumulant:  0.98446877750590112      	 ABS_M: 0.992901 	 0.00212681 	 -0.000628
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9654102289559705      Magnetization:  0.99080274551740333      4th_order_cumulant:  0.98515990032988943      	 ABS_M: 0.990803 	 0.00799295 	 -0.002098
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9597999966442026      Magnetization:  0.98917441683977370      4th_order_cumulant:  0.98579200923115096      	 ABS_M: 0.989174 	 0.00561023 	 -0.001629
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9516678289061975      Magnetization:  0.98686457694401319      4th_order_cumulant:  0.98637235767693177      	 ABS_M: 0.986865 	 0.00813217 	 -0.002309
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9417153092629518      Magnetization:  0.98382730940745222      4th_order_cumulant:  0.98690693921495176      	 ABS_M: 0.983827 	 0.00995252 	 -0.003038
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9247849779735822      Magnetization:  0.97915367796577202      4th_order_cumulant:  0.98740092455897766      	 ABS_M: 0.979154 	 0.0169303 	 -0.004673
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9176130825777808      Magnetization:  0.97688981099496819      4th_order_cumulant:  0.98785878343130551      	 ABS_M: 0.97689 	 0.0071719 	 -0.002264
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9083929998137903      Magnetization:  0.97382739769235926      4th_order_cumulant:  0.98828425016142951      	 ABS_M: 0.973827 	 0.00922008 	 -0.003063
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8728049651249972      Magnetization:  0.96024251097496394      4th_order_cumulant:  0.98867939426559648      	 ABS_M: 0.960243 	 0.035588 	 -0.013584
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8234508934369551      Magnetization: -0.93594129503889101      4th_order_cumulant:  0.98904267223759845      	 ABS_M: 0.935941 	 0.0493541 	 -0.024302
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8401820558733351      Magnetization:  0.95022170404226491      4th_order_cumulant:  0.98938830425978663      	 ABS_M: 0.950222 	 -0.0167312 	 0.014281
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8110912528446228      Magnetization: -0.93829557759056181      4th_order_cumulant:  0.98971105334534282      	 ABS_M: 0.938296 	 0.0290908 	 -0.011926
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7771406029883257      Magnetization:  0.92446556374097510      4th_order_cumulant:  0.99001220566131354      	 ABS_M: 0.924466 	 0.0339506 	 -0.01383
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7473439299312967      Magnetization:  0.91471268696193353      4th_order_cumulant:  0.99029545574621836      	 ABS_M: 0.914713 	 0.0297967 	 -0.009753
 Temperature:   2.0499999523162842      Hamiltonian:  -1.6937934155301553      Magnetization:  0.87526465859667135      4th_order_cumulant:  0.99055334473002254      	 ABS_M: 0.875265 	 0.0535505 	 -0.039448
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6638692389596177      Magnetization:  0.87950952561966556      4th_order_cumulant:  0.99080085341482826      	 ABS_M: 0.87951 	 0.0299242 	 0.004245
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6354034393631087      Magnetization:  0.86346882046133788      4th_order_cumulant:  0.99103331253635052      	 ABS_M: 0.863469 	 0.0284658 	 -0.016041
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5699676918506149      Magnetization:  0.82078912646594471      4th_order_cumulant:  0.99124435949923451      	 ABS_M: 0.820789 	 0.0654357 	 -0.04268
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4720535834795601      Magnetization:  0.69772986584572605      4th_order_cumulant:  0.99140826886015909      	 ABS_M: 0.69773 	 0.0979141 	 -0.123059
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4086726590403669      Magnetization: -0.69812569465053365      4th_order_cumulant:  0.99157105195636153      	 ABS_M: 0.698126 	 0.0633809 	 0.000396
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3096274792602975      Magnetization: -0.56764018067491651      4th_order_cumulant:  0.99169022800063089      	 ABS_M: 0.56764 	 0.0990452 	 -0.130486
 Temperature:   2.4000000953674316      Hamiltonian:  -1.1783817910543635      Magnetization:  0.24291349390342698      4th_order_cumulant:  0.99174817298023432      	 ABS_M: 0.242913 	 0.131246 	 -0.324727
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1864275919029852      Magnetization:  0.27684754552334223      4th_order_cumulant:  0.99182782003923209      	 ABS_M: 0.276848 	 -0.0080458 	 0.033935
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2457477859779986      Magnetization:  0.57777812945383633      4th_order_cumulant:  0.99194624966625966      	 ABS_M: 0.577778 	 -0.0593202 	 0.30093
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0898695624654060      Magnetization:  0.19805236274421020      4th_order_cumulant:  0.99200385498770882      	 ABS_M: 0.198052 	 0.155878 	 -0.379726
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0122418827275386      Magnetization: -0.16968025504120712      4th_order_cumulant:  0.99202997229024836      	 ABS_M: 0.16968 	 0.0776277 	 -0.028372
 Temperature:   2.6500000953674316      Hamiltonian: -0.99406147057629257      Magnetization:   7.4758457144452478E-002 4th_order_cumulant:  0.99206237728806412      	 ABS_M: 0.0747585 	 0.0181804 	 -0.0949215
 Temperature:   2.7000000476837158      Hamiltonian: -0.98425552244485282      Magnetization: -0.15540068736785714      4th_order_cumulant:  0.99209088398470957      	 ABS_M: 0.155401 	 0.00980595 	 0.0806425
 Temperature:   2.7500000000000000      Hamiltonian: -0.93039672664878825      Magnetization:  0.17508888045800985      4th_order_cumulant:  0.99212002291060364      	 ABS_M: 0.175089 	 0.0538588 	 0.019688
 Temperature:   2.7999999523162842      Hamiltonian: -0.88628602182385385      Magnetization: -0.13467414411905534      4th_order_cumulant:  0.99214153778781899      	 ABS_M: 0.134674 	 0.0441107 	 -0.040415
 Temperature:   2.8500001430511475      Hamiltonian: -0.89315569392221594      Magnetization: -0.15154470682256435      4th_order_cumulant:  0.99216997996054190      	 ABS_M: 0.151545 	 -0.00686967 	 0.016871
 Temperature:   2.9000000953674316      Hamiltonian: -0.85840165087021747      Magnetization:   3.0145459262393402E-002 4th_order_cumulant:  0.99218218926795432      	 ABS_M: 0.0301455 	 0.034754 	 -0.1214
 Temperature:   2.9500000476837158      Hamiltonian: -0.80875242619766985      Magnetization:   4.7441755202488473E-002 4th_order_cumulant:  0.99219225445191317      	 ABS_M: 0.0474418 	 0.0496492 	 0.0172963
 Temperature:   3.0000000000000000      Hamiltonian: -0.81287030277228423      Magnetization:  0.14987256744930005      4th_order_cumulant:  0.99221392569806632      	 ABS_M: 0.149873 	 -0.00411788 	 0.102431
 Temperature:   3.0499999523162842      Hamiltonian: -0.80476758391098091      Magnetization:   7.5613669883866391E-002 4th_order_cumulant:  0.99222855795122689      	 ABS_M: 0.0756137 	 0.00810272 	 -0.0742593
 Temperature:   3.1000001430511475      Hamiltonian: -0.77121399050912365      Magnetization:  -1.7803126770330664E-003 4th_order_cumulant:  0.99224291771237894      	 ABS_M: 0.00178031 	 0.0335536 	 -0.0738334
 Temperature:   3.1500000953674316      Hamiltonian: -0.75353206974985165      Magnetization:  -1.1679965673855861E-003 4th_order_cumulant:  0.99225936664868086      	 ABS_M: 0.001168 	 0.0176819 	 -0.00061231
 Temperature:   3.2000000476837158      Hamiltonian: -0.73893633448546481      Magnetization:   4.1701641906303634E-002 4th_order_cumulant:  0.99226786135412182      	 ABS_M: 0.0417016 	 0.0145957 	 0.0405336
 Temperature:   3.2500000000000000      Hamiltonian: -0.73765778611460131      Magnetization:   5.2779826392842281E-002 4th_order_cumulant:  0.99228034507871887      	 ABS_M: 0.0527798 	 0.00127855 	 0.0110782
