 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000078124999998      Magnetization:   1.0000039062499999      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999754638977052      Magnetization:  0.99999581910705571      4th_order_cumulant:  0.96296296193117203     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7563358153338433      Magnetization:  -8.3686981217503495E-002 4th_order_cumulant:  0.96408880079231962     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9996900882258410      Magnetization:  0.99992047998249523      4th_order_cumulant:  0.96758113975775772     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993233630472196      Magnetization:  0.99983279387882806      4th_order_cumulant:  0.97045445993144885     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993870823178246      Magnetization:  0.99984872371208555      4th_order_cumulant:  0.97285993607679089     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9991903052229778      Magnetization:  0.99979946840321754      4th_order_cumulant:  0.97490322710670585     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9979423796496298      Magnetization:  0.99946871869909537      4th_order_cumulant:  0.97666039358756318     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9966583781928893      Magnetization:  0.99913342077624501      4th_order_cumulant:  0.97818759660410692     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9960237296225709      Magnetization:  0.99897030301140921      4th_order_cumulant:  0.97952720731614906     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9941392056591001      Magnetization:  0.99849904993282423      4th_order_cumulant:  0.98071178897412892     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9911573867742409      Magnetization:  0.99768520531855442      4th_order_cumulant:  0.98176675876547059     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9892001607710421      Magnetization:  0.99723418285236454      4th_order_cumulant:  0.98271229606616906     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9844485662115656      Magnetization:  0.99582021014329236      4th_order_cumulant:  0.98356453726790416     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9798475344670556      Magnetization: -0.99468141281167910      4th_order_cumulant:  0.98433665934616144     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9745602850489627      Magnetization:  0.99320140627377806      4th_order_cumulant:  0.98503943549809081     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9700867536534572      Magnetization:  0.99197031035705574      4th_order_cumulant:  0.98568178948986895     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9625189871552877      Magnetization:  0.98981658850707177      4th_order_cumulant:  0.98627114031362895     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9517802490976059      Magnetization:  0.98685454396128325      4th_order_cumulant:  0.98681374277055212     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9407383370322231      Magnetization:  0.98347608390446861      4th_order_cumulant:  0.98731489564706665     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9234975102083476      Magnetization:  0.97812875015071832      4th_order_cumulant:  0.98777892523959188     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9088068300683991      Magnetization:  0.97315909425293035      4th_order_cumulant:  0.98820978067992860     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8950868019798048      Magnetization:  0.96886598401989943      4th_order_cumulant:  0.98861094319508980     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8806472952609452      Magnetization:  0.96390155074603123      4th_order_cumulant:  0.98898513656756160     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8630753394425597      Magnetization: -0.95794502626347366      4th_order_cumulant:  0.98933498430441547     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8354489280286699      Magnetization:  0.94968827462880356      4th_order_cumulant:  0.98966268230524290     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8013717327106564      Magnetization: -0.93602619750673965      4th_order_cumulant:  0.98996902405107878     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7822440971552060      Magnetization:  0.92715997890157220      4th_order_cumulant:  0.99025615677192691     
