 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1 	 -3.05178e-11 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1 	 0 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999754638977052      Magnetization:  0.99999581910705571      4th_order_cumulant:  0.96296296193117203      	 ABS_M: 0.999996 	 3.23486e-05 	 -4e-06
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7563358153338433      Magnetization:  -8.3686981217503495E-002 4th_order_cumulant:  0.96408880079231962      	 ABS_M: 0.083687 	 0.24364 	 -0.916309
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9996900882258410      Magnetization:  0.99992047998249523      4th_order_cumulant:  0.96758113975775772      	 ABS_M: 0.99992 	 -0.243354 	 0.916233
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993233630472196      Magnetization:  0.99983279387882806      4th_order_cumulant:  0.97045445993144885      	 ABS_M: 0.999833 	 0.000366725 	 -8.7e-05
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993870823178246      Magnetization:  0.99984872371208555      4th_order_cumulant:  0.97285993607679089      	 ABS_M: 0.999849 	 -6.37193e-05 	 1.6e-05
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9991903052229778      Magnetization:  0.99979946840321754      4th_order_cumulant:  0.97490322710670585      	 ABS_M: 0.999799 	 0.000196777 	 -5e-05
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9979423796496298      Magnetization:  0.99946871869909537      4th_order_cumulant:  0.97666039358756318      	 ABS_M: 0.999469 	 0.00124793 	 -0.00033
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9966583781928893      Magnetization:  0.99913342077624501      4th_order_cumulant:  0.97818759660410692      	 ABS_M: 0.999133 	 0.001284 	 -0.000336
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9960237296225709      Magnetization:  0.99897030301140921      4th_order_cumulant:  0.97952720731614906      	 ABS_M: 0.99897 	 0.000634649 	 -0.000163
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9941392056591001      Magnetization:  0.99849904993282423      4th_order_cumulant:  0.98071178897412892      	 ABS_M: 0.998499 	 0.00188452 	 -0.000471
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9911573867742409      Magnetization:  0.99768520531855442      4th_order_cumulant:  0.98176675876547059      	 ABS_M: 0.997685 	 0.00298182 	 -0.000814
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9892001607710421      Magnetization:  0.99723418285236454      4th_order_cumulant:  0.98271229606616906      	 ABS_M: 0.997234 	 0.00195723 	 -0.000451
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9844485662115656      Magnetization:  0.99582021014329236      4th_order_cumulant:  0.98356453726790416      	 ABS_M: 0.99582 	 0.00475159 	 -0.001414
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9798475344670556      Magnetization: -0.99468141281167910      4th_order_cumulant:  0.98433665934616144      	 ABS_M: 0.994681 	 0.00460103 	 -0.001139
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9745602850489627      Magnetization:  0.99320140627377806      4th_order_cumulant:  0.98503943549809081      	 ABS_M: 0.993201 	 0.00528725 	 -0.00148
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9700867536534572      Magnetization:  0.99197031035705574      4th_order_cumulant:  0.98568178948986895      	 ABS_M: 0.99197 	 0.00447353 	 -0.001231
