 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000078124999998      Magnetization:   1.0000039062499999      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999878540344238      Magnetization:  0.99999891664123541      4th_order_cumulant:  0.95833333313076574     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999801635267735      Magnetization:  0.99999699401432285      4th_order_cumulant:  0.96296296258131975     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999090575397014      Magnetization:  0.99997921751755470      4th_order_cumulant:  0.96666666571741600     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9997642208361621      Magnetization:  0.99994300834167005      4th_order_cumulant:  0.96969696761234669     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993774710028158      Magnetization:  0.99984632088333347      4th_order_cumulant:  0.97222221766807426     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993501257420743      Magnetization:  0.99983948456814797      4th_order_cumulant:  0.97435896788070719     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9992621739751004      Magnetization:  0.99981749662640462      4th_order_cumulant:  0.97619046821819810     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9985446901110313      Magnetization:  0.99963805318113919      4th_order_cumulant:  0.97777776601655142     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9977778263464456      Magnetization:  0.99943179179903585      4th_order_cumulant:  0.97916664895773364     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9962537144641654      Magnetization:  0.99905538718473363      4th_order_cumulant:  0.98039212928387665     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9946562811424391      Magnetization:  0.99864246762358277      4th_order_cumulant:  0.98148143880413596     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9915199986573482      Magnetization:  0.99775340503649468      4th_order_cumulant:  0.98245606777727967     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9888287022265572      Magnetization:  0.99705970649523457      4th_order_cumulant:  0.98333321891343972     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9848418600486415      Magnetization:  0.99608819957404870      4th_order_cumulant:  0.98412682243342908     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9788939990160548      Magnetization:  0.99435619352079918      4th_order_cumulant:  0.98484823075202677     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9749898620126916      Magnetization:  0.99332872093483793      4th_order_cumulant:  0.98550689133595604     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9695505614838360      Magnetization:  0.99170561664051149      4th_order_cumulant:  0.98611061846531933     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9610324738303184      Magnetization:  0.98939330866451813      4th_order_cumulant:  0.98666598644131720     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9493292697801712      Magnetization:  0.98592805915354953      4th_order_cumulant:  0.98717848841897426     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9394341740157024      Magnetization:  0.98299622951634436      4th_order_cumulant:  0.98765292681476613     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9267249984000936      Magnetization:  0.97920396647697072      4th_order_cumulant:  0.98809331775684162     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9120979040771422      Magnetization:  0.97412008935875571      4th_order_cumulant:  0.98850302848761129     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8988715133218910      Magnetization:  0.97030727958286866      4th_order_cumulant:  0.98888527293747175     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8778039262559114      Magnetization:  0.96363196409093588      4th_order_cumulant:  0.98924243009879786     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8537383837555712      Magnetization:  0.95518471053745735      4th_order_cumulant:  0.98957663864529000     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8246379174350926      Magnetization:  0.94406627696664269      4th_order_cumulant:  0.98988964994416062     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8129784409684275      Magnetization:  0.93990013398692163      4th_order_cumulant:  0.99018408118502110     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7799327106091443      Magnetization:  0.92603762229056241      4th_order_cumulant:  0.99046020332093743     
