 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000039062499999      Magnetization:   1.0000019531250000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000039062576294      Magnetization:   1.0000019531288147      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000039062576294      Magnetization:   1.0000019531288147      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000039062576294      Magnetization:   1.0000019531288147      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000039062576294      Magnetization:   1.0000019531288147      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000039062576294      Magnetization:   1.0000019531288147      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999986572341919      Magnetization:   1.0000006408729554      4th_order_cumulant:  0.66666666325828183     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999939727756977      Magnetization:  0.99999946975833176      4th_order_cumulant:  0.66666666022033649     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999606780888139      Magnetization:  0.99999114608661077      4th_order_cumulant:  0.66666663873250531     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9997908477015198      Magnetization:  0.99994868086039279      4th_order_cumulant:  0.66666652087184541     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9996524043766557      Magnetization:  0.99991206731309734      4th_order_cumulant:  0.66666641601323584     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9991523278123131      Magnetization:  0.99978704816810027      4th_order_cumulant:  0.66666592867606167     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9987139494552302      Magnetization:  0.99967584568393208      4th_order_cumulant:  0.66666566657673498     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9981487477933584      Magnetization:  0.99953197034466923      4th_order_cumulant:  0.66666547940698195     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9968708612524368      Magnetization:  0.99919844345233466      4th_order_cumulant:  0.66666437962418235     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9954804702677955      Magnetization:  0.99882702480164742      4th_order_cumulant:  0.66666279919827987     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9930994861068754      Magnetization:  0.99820299682402314      4th_order_cumulant:  0.66666097160086335     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9913751009633518      Magnetization:  0.99775278121923205      4th_order_cumulant:  0.66665992164534449     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9896451552736347      Magnetization:  0.99730620136041248      4th_order_cumulant:  0.66665882704212565     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9855327632839948      Magnetization:  0.99623664711294213      4th_order_cumulant:  0.66665592003079865     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9802934821806901      Magnetization:  0.99477446393266045      4th_order_cumulant:  0.66665041288823634     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9763009792719379      Magnetization:  0.99370369081316201      4th_order_cumulant:  0.66664553029448836     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9659219584125571      Magnetization:  0.99075287924304845      4th_order_cumulant:  0.66663609803453083     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9587844945985518      Magnetization:  0.98862813287915863      4th_order_cumulant:  0.66662044316264191     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9496645160585830      Magnetization:  0.98601639624635318      4th_order_cumulant:  0.66660696870745062     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9406476449136054      Magnetization:  0.98349058471830320      4th_order_cumulant:  0.66659490648131547     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9284151367629783      Magnetization:  0.97977541941520452      4th_order_cumulant:  0.66658186590181057     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9133437704030991      Magnetization:  0.97469538362508668      4th_order_cumulant:  0.66650752716972261     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8968223023682040      Magnetization:  0.96957558457960669      4th_order_cumulant:  0.66648985771374925     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8831711165352585      Magnetization:  0.96581463021354408      4th_order_cumulant:  0.66648205411755090     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8518187644333330      Magnetization:  0.95417724417530314      4th_order_cumulant:  0.66637131694607077     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8347416081665322      Magnetization:  0.94910361686229328      4th_order_cumulant:  0.66637832288041021     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8113853660114418      Magnetization:  0.94007519508763060      4th_order_cumulant:  0.66619259154568400     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7807518593952461      Magnetization:  0.92467915847206072      4th_order_cumulant:  0.66570538518073819     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7484739522741395      Magnetization:  0.91546341108600293      4th_order_cumulant:  0.66602813114258841     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7069179199930709      Magnetization:  0.89279072462946496      4th_order_cumulant:  0.66518537827430091     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6559995954207420      Magnetization:  0.86816962474384696      4th_order_cumulant:  0.66413425352806610     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.5763606562492098      Magnetization:  0.79749590111865176      4th_order_cumulant:  0.65530401104013569     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5329054454675901      Magnetization:  0.78337293364677951      4th_order_cumulant:  0.65905557911599588     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4922146181014559      Magnetization:  0.75470695528771214      4th_order_cumulant:  0.65044191208820334     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.3595068054728869      Magnetization:  0.54585695804581114      4th_order_cumulant:  0.55037108177471561     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2841621325206161      Magnetization:  0.47473098937516223      4th_order_cumulant:  0.60356273233745683     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2443370189323877      Magnetization:  0.38683976006418824      4th_order_cumulant:  0.45902893905242315     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1567769054433963      Magnetization: -0.17770207953660144      4th_order_cumulant:  0.34935775645530565     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1110679865637800      Magnetization:  -8.2911983426913138E-002 4th_order_cumulant:  0.43218189394900108     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0818825182602276      Magnetization:  -8.5570505177898892E-003 4th_order_cumulant:  0.39483774864814336     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0353826214746451      Magnetization:  0.19478956840053610      4th_order_cumulant:  0.39160625912870550     
 Temperature:   2.6500000953674316      Hamiltonian: -0.98566574903832316      Magnetization:   5.3099852494274215E-002 4th_order_cumulant:   9.0345677909955402E-002
 Temperature:   2.7000000476837158      Hamiltonian: -0.96001031746240051      Magnetization:   4.8821575878618149E-002 4th_order_cumulant:  0.12277467584328061     
 Temperature:   2.7500000000000000      Hamiltonian: -0.92917564973938949      Magnetization:   3.7155036913478275E-002 4th_order_cumulant:  0.18402641448349388     
 Temperature:   2.7999999523162842      Hamiltonian: -0.89908418936894485      Magnetization:   3.1952484220042800E-002 4th_order_cumulant:  -4.3648976254798466E-002
 Temperature:   2.8500001430511475      Hamiltonian: -0.87447940189783080      Magnetization:  -5.5544305432437113E-003 4th_order_cumulant:  0.23988900549064152     
 Temperature:   2.9000000953674316      Hamiltonian: -0.86581085866338270      Magnetization:   4.1434486984754798E-002 4th_order_cumulant:  0.28192204949330935     
 Temperature:   2.9500000476837158      Hamiltonian: -0.84257751195968489      Magnetization:   1.2684227807835910E-002 4th_order_cumulant:  0.16154413823546854     
 Temperature:   3.0000000000000000      Hamiltonian: -0.81099456558107808      Magnetization:  -7.9290218569769387E-003 4th_order_cumulant: -0.17291755874287840     
 Temperature:   3.0499999523162842      Hamiltonian: -0.80152225963294066      Magnetization:   1.4776633988726843E-002 4th_order_cumulant: -0.53975570446453536     
 Temperature:   3.1000001430511475      Hamiltonian: -0.78187899162062424      Magnetization:  -1.2758802163556663E-002 4th_order_cumulant:   2.7241981028104156E-002
 Temperature:   3.1500000953674316      Hamiltonian: -0.76650747803513997      Magnetization:  -3.5582936289485192E-004 4th_order_cumulant:  0.15149275267931706     
