 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000390625000000      Magnetization:   1.0000195312500000      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000390632629395      Magnetization:   1.0000195316314697      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9998893745422512      Magnetization:  0.99998210945130139      4th_order_cumulant:  0.96296296176471852     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0000390603393465      Magnetization:   1.0000195309005753      4th_order_cumulant:  0.96666666569588322     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000390632628973      Magnetization:   1.0000195316314628      4th_order_cumulant:  0.96969696889453039     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993527229309231      Magnetization:  0.99984794654846931      4th_order_cumulant:  0.97222221848319546     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992759578168540      Magnetization:  0.99982875526995219      4th_order_cumulant:  0.97435896830674640     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9983973552433167      Magnetization:  0.99960616730967333      4th_order_cumulant:  0.97619046302439394     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9984779807833055      Magnetization:  0.99960463708334590      4th_order_cumulant:  0.97777776069499533     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9980671394625154      Magnetization:  0.99952655020043124      4th_order_cumulant:  0.97916664672615739     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9948640827322159      Magnetization:  0.99871970205664451      4th_order_cumulant:  0.98039212582419022     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9929475162662644      Magnetization:  0.99820691469144629      4th_order_cumulant:  0.98148143196933368     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9900498347903568      Magnetization:  0.99747009589921276      4th_order_cumulant:  0.98245605239581801     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9888901865202109      Magnetization:  0.99704562014347464      4th_order_cumulant:  0.98333321168154331     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9837578701696585      Magnetization:  0.99571531247549105      4th_order_cumulant:  0.98412680616885129     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9800388978587924      Magnetization:  0.99476683831176715      4th_order_cumulant:  0.98484824040744945     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9771379005399974      Magnetization:  0.99406895906910764      4th_order_cumulant:  0.98550693517590449     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9675277822343855      Magnetization:  0.99122966626384912      4th_order_cumulant:  0.98611065613127324     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9600617742242625      Magnetization:  0.98916532553059111      4th_order_cumulant:  0.98666600203117083     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9501491375590669      Magnetization:  0.98579770861231508      4th_order_cumulant:  0.98717848705535605     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9424906340163586      Magnetization:  0.98368273652751204      4th_order_cumulant:  0.98765297132507901     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9307798215944143      Magnetization:  0.98071283895725647      4th_order_cumulant:  0.98809340743453611     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9029567168910466      Magnetization:  0.95911880969900309      4th_order_cumulant:  0.98850040675839479     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8904882169280643      Magnetization:  0.96597816729852926      4th_order_cumulant:  0.98888222599909681     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8597792026507214      Magnetization:  0.94468588183676361      4th_order_cumulant:  0.98923627526455704     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8497547991543484      Magnetization:  0.95022795406995786      4th_order_cumulant:  0.98957021665378653     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.6843102674277179      Magnetization:  0.60269662920808731      4th_order_cumulant:  0.98976342281807839     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8160485979788561      Magnetization:  0.93935480425545337      4th_order_cumulant:  0.99006511621530224     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.6552520682099214      Magnetization:  0.66877971457137220      4th_order_cumulant:  0.99026952113203981     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7523372455237933      Magnetization:  0.91851136837821423      4th_order_cumulant:  0.99054083431937479     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7020238951366315      Magnetization:  0.88415429221422615      4th_order_cumulant:  0.99079252570019272     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6671874022001003      Magnetization:  0.87272192714682062      4th_order_cumulant:  0.99102961162939895     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.4561658325176210      Magnetization:  0.47091430029398723      4th_order_cumulant:  0.99112839169764377     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.4635975477945806      Magnetization:  0.62970001633154871      4th_order_cumulant:  0.99128145713076199     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.3498261017587458      Magnetization:  0.52329461694367840      4th_order_cumulant:  0.99139351111838370     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.2968607754121440      Magnetization:  0.36695285518050669      4th_order_cumulant:  0.99145323383879047     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2551602170073324      Magnetization:  0.33241343993613631      4th_order_cumulant:  0.99150417090054865     
