 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000390632629395      Magnetization:   1.0000195316314697      4th_order_cumulant:  0.88888888888888884      	 ABS_M: 1.00002 	 -7.62939e-10 	 0
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.91666666666666663      	 ABS_M: 1.00002 	 -1.5099e-14 	 0
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00002 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9998893745422512      Magnetization:  0.99998210945130139      4th_order_cumulant:  0.96296296176471852      	 ABS_M: 0.999982 	 0.000149689 	 -3.8e-05
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0000390603393465      Magnetization:   1.0000195309005753      4th_order_cumulant:  0.96666666569588322      	 ABS_M: 1.00002 	 -0.000149686 	 3.8e-05
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000390632628973      Magnetization:   1.0000195316314628      4th_order_cumulant:  0.96969696889453039      	 ABS_M: 1.00002 	 -2.92355e-09 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993527229309231      Magnetization:  0.99984794654846931      4th_order_cumulant:  0.97222221848319546      	 ABS_M: 0.999848 	 0.00068634 	 -0.000172
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992759578168540      Magnetization:  0.99982875526995219      4th_order_cumulant:  0.97435896830674640      	 ABS_M: 0.999829 	 7.67651e-05 	 -1.9e-05
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9983973552433167      Magnetization:  0.99960616730967333      4th_order_cumulant:  0.97619046302439394      	 ABS_M: 0.999606 	 0.000878603 	 -0.000223
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9984779807833055      Magnetization:  0.99960463708334590      4th_order_cumulant:  0.97777776069499533      	 ABS_M: 0.999605 	 -8.06255e-05 	 -1e-06
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9980671394625154      Magnetization:  0.99952655020043124      4th_order_cumulant:  0.97916664672615739      	 ABS_M: 0.999527 	 0.000410841 	 -7.8e-05
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9948640827322159      Magnetization:  0.99871970205664451      4th_order_cumulant:  0.98039212582419022      	 ABS_M: 0.99872 	 0.00320306 	 -0.000807
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9929475162662644      Magnetization:  0.99820691469144629      4th_order_cumulant:  0.98148143196933368      	 ABS_M: 0.998207 	 0.00191657 	 -0.000513
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9900498347903568      Magnetization:  0.99747009589921276      4th_order_cumulant:  0.98245605239581801      	 ABS_M: 0.99747 	 0.00289768 	 -0.000737
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9888901865202109      Magnetization:  0.99704562014347464      4th_order_cumulant:  0.98333321168154331      	 ABS_M: 0.997046 	 0.00115965 	 -0.000424
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9837578701696585      Magnetization:  0.99571531247549105      4th_order_cumulant:  0.98412680616885129      	 ABS_M: 0.995715 	 0.00513232 	 -0.001331
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9800388978587924      Magnetization:  0.99476683831176715      4th_order_cumulant:  0.98484824040744945      	 ABS_M: 0.994767 	 0.00371897 	 -0.000948
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9771379005399974      Magnetization:  0.99406895906910764      4th_order_cumulant:  0.98550693517590449      	 ABS_M: 0.994069 	 0.002901 	 -0.000698
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9675277822343855      Magnetization:  0.99122966626384912      4th_order_cumulant:  0.98611065613127324      	 ABS_M: 0.99123 	 0.00961012 	 -0.002839
