 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0024999999999999      Magnetization:   1.0012500000000000      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0025031250000001      Magnetization:   1.0012515625000000      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0025031289062500      Magnetization:   1.0012515644531250      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0025031289111328      Magnetization:   1.0012515644555664      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.95238095238095233     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.95833333333333337     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.96296296296296302     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.96666666666666667     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.96969696969696972     
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.97222222222222221     
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.97435897435897434     
 Temperature:  0.90000003576278687      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.97619047619047616     
 Temperature:  0.94999998807907104      Hamiltonian:  -2.0006281289111389      Magnetization:   1.0007828144555695      4th_order_cumulant:  0.97777747264253345     
 Temperature:   1.0000000000000000      Hamiltonian:  -2.0006257851611391      Magnetization:   1.0007822285180694      4th_order_cumulant:  0.97916613035848610     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9718757822314512      Magnetization:  0.99359472778564761      4th_order_cumulant:  0.98038781036008238     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9718398447277894      Magnetization:  0.99358574340973205      4th_order_cumulant:  0.98147416296224876     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9718397998059098      Magnetization:  0.99358573217926216      4th_order_cumulant:  0.98244649199175860     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9987147997497572      Magnetization:   1.0003044821652241      4th_order_cumulant:  0.98332428358578627     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9987483934996875      Magnetization:   1.0003128806027066      4th_order_cumulant:  0.98411846545464343     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9874984354918745      Magnetization:  0.99750039110075339      4th_order_cumulant:  0.98483959841083546     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9868593730443649      Magnetization:  0.99734062548887592      4th_order_cumulant:  0.98549804485418513     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.7446710742163054      Magnetization:  0.11624667578186106      4th_order_cumulant:  0.98603287593406685     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.7378058388427704      Magnetization:  0.12014530834472736      4th_order_cumulant:  0.98652617406759535     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.7377972572985534      Magnetization:  0.12015018163543090      4th_order_cumulant:  0.98698587266695448     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.7221722465716232      Magnetization:  0.12405643772704429      4th_order_cumulant:  0.98741451521615087     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.7221527153082143      Magnetization:  0.12406132054715883      4th_order_cumulant:  0.98781587753767952     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.7221526908941354      Magnetization:  0.12406132665068398      4th_order_cumulant:  0.98819247919534647     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.7221526908636176      Magnetization:  0.12406132665831336      4th_order_cumulant:  0.98854653920712565     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.6627776908635794      Magnetization:  0.11453007665832288      4th_order_cumulant:  0.98887324516430497     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.7248909721135794      Magnetization:   8.6236912595822876E-002 4th_order_cumulant:  0.98919272265275793     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.7243436137151420      Magnetization:   8.6357796140744791E-002 4th_order_cumulant:  0.98949434080684606     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.5934054295171438      Magnetization:  0.87120169724517593      4th_order_cumulant:  0.98978492445248600     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.8448042567868965      Magnetization: -0.95250474787844353      4th_order_cumulant:  0.99007967937099384     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.5857435053209838      Magnetization: -0.80478438093484816      4th_order_cumulant:  0.99033312169442600     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.4341696793816512      Magnetization: -0.74288098047616857      4th_order_cumulant:  0.99055954642021693     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.5052302120992271      Magnetization: -0.77452235122559532      4th_order_cumulant:  0.99078593473598398     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.2818815377651243      Magnetization:  0.68871934706096793      4th_order_cumulant:  0.99096768833426041     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.4353523519222062      Magnetization:  0.74336089918382608      4th_order_cumulant:  0.99115182312657168     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.2183566904399028      Magnetization:  0.61842920112397981      4th_order_cumulant:  0.99130207572872575     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.5277729458630500      Magnetization:  0.30139803650140495      4th_order_cumulant:  0.99148911518182281     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.5156597161823289      Magnetization: -0.34321700245437325      4th_order_cumulant:  0.99166779655790072     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3765820746452277      Magnetization:  0.70160222874693201      4th_order_cumulant:  0.99181871551470913     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2726582275933067      Magnetization: -0.26912299721406635      4th_order_cumulant:  0.99196037248906388     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1956533227844917      Magnetization: -0.16424265374651761      4th_order_cumulant:  0.99209524947129457     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1764945666534805      Magnetization:  -1.6455303317183159E-002 4th_order_cumulant:  0.99221793716018958     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.4086581182083169      Magnetization: -0.15955181912914645      4th_order_cumulant:  0.99236304846328438     
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0526983226477604      Magnetization: -0.13113693977391144      4th_order_cumulant:  0.99246430561461674     
 Temperature:   2.7000000476837158      Hamiltonian: -0.94756587290330974      Magnetization:   1.4992328825282612E-002 4th_order_cumulant:  0.99256012022247220     
 Temperature:   2.7500000000000000      Hamiltonian:  -1.0021219573411291      Magnetization:  0.18517499041103164      4th_order_cumulant:  0.99265759209336035     
 Temperature:   2.7999999523162842      Hamiltonian:  -1.3184401524466764      Magnetization: -0.36961228126198620      4th_order_cumulant:  0.99278103498137871     
 Temperature:   2.8500001430511475      Hamiltonian:  -1.0300855501905584      Magnetization:  0.46891298464842252      4th_order_cumulant:  0.99286913652954900     
 Temperature:   2.9000000953674316      Hamiltonian: -0.94035010693773813      Magnetization:  0.10089864123081053      4th_order_cumulant:  0.99294324369055809     
 Temperature:   2.9500000476837158      Hamiltonian:  -1.1089879376336722      Magnetization: -0.55549887669846154      4th_order_cumulant:  0.99303733721809728     
 Temperature:   3.0000000000000000      Hamiltonian: -0.99263623492204200      Magnetization:  -4.8819373595873079E-002 4th_order_cumulant:  0.99312048726218982     
 Temperature:   3.0499999523162842      Hamiltonian:  -1.3334282952936525      Magnetization:  0.74525147578300521      4th_order_cumulant:  0.99322968986582438     
 Temperature:   3.1000001430511475      Hamiltonian:  -1.1244792853691170      Magnetization:  0.59358781434472874      4th_order_cumulant:  0.99332161867077129     
 Temperature:   3.1500000953674316      Hamiltonian:  -1.0601555991067115      Magnetization: -0.34160176523206909      4th_order_cumulant:  0.99340935760442961     
 Temperature:   3.2000000476837158      Hamiltonian:  -1.0600751944988833      Magnetization: -0.34277075220654013      4th_order_cumulant:  0.99349491382584554     
 Temperature:   3.2500000000000000      Hamiltonian:  -1.1832000939931238      Magnetization:   4.7852786559741817E-002 4th_order_cumulant:  0.99358610597398389     
 Temperature:   3.2999999523162842      Hamiltonian: -0.76616650011749143      Magnetization: -0.14822143401680032      4th_order_cumulant:  0.99363907770750137     
 Temperature:   3.3500001430511475      Hamiltonian: -0.65752020812514689      Magnetization:  0.12825222320747898      4th_order_cumulant:  0.99368016383521562     
 Temperature:   3.4000000953674316      Hamiltonian: -0.67363440026015642      Magnetization: -0.31280843472099062      4th_order_cumulant:  0.99372624842778801     
 Temperature:   3.4500000476837158      Hamiltonian:  -1.1589670430003252      Magnetization:  -6.4453510543401218E-002 4th_order_cumulant:  0.99380900652105730     
 Temperature:   3.5000000000000000      Hamiltonian: -0.79051120880375036      Magnetization:  -1.9455566888179253E-002 4th_order_cumulant:  0.99386595056563465     
 Temperature:   3.5499999523162842      Hamiltonian: -0.59505063901100474      Magnetization:  -8.3618069458610222E-002 4th_order_cumulant:  0.99390414506599145     
 Temperature:   3.6000001430511475      Hamiltonian: -0.93136881329876375      Magnetization: -0.30291702258682329      4th_order_cumulant:  0.99397227400565591     
 Temperature:   3.6500000953674316      Hamiltonian: -0.60553921101662345      Magnetization:  0.30243385372176645      4th_order_cumulant:  0.99401427856804125     
 Temperature:   3.7000000476837158      Hamiltonian: -0.69763192401377072      Magnetization: -0.12415320768284779      4th_order_cumulant:  0.99406112995485452     
 Temperature:   3.7500000000000000      Hamiltonian: -0.78024703990501720      Magnetization: -0.23390519150960359      4th_order_cumulant:  0.99411207120718581     
 Temperature:   3.7999999523162842      Hamiltonian: -0.73566280879988133      Magnetization:  0.13455136851061297      4th_order_cumulant:  0.99416112599243889     
 Temperature:   3.8500001430511475      Hamiltonian: -0.70435707851099982      Magnetization: -0.29592556078936172      4th_order_cumulant:  0.99421051096823287     
 Temperature:   3.9000000953674316      Hamiltonian: -0.69806794634813885      Magnetization:   3.1192593049013305E-002 4th_order_cumulant:  0.99425377221913813     
 Temperature:   3.9500000476837158      Hamiltonian: -0.53337258493293516      Magnetization:   6.1601490741311264E-002 4th_order_cumulant:  0.99428734827752541     
 Temperature:   4.0000000000000000      Hamiltonian: -0.62597921573116611      Magnetization:  0.30773325186342659      4th_order_cumulant:  0.99432847500881516     
 Temperature:   4.0500001907348633      Hamiltonian: -0.47359497401966394      Magnetization: -0.10320908343517071      4th_order_cumulant:  0.99435535379763895     
 Temperature:   4.0999999046325684      Hamiltonian: -0.60652949371752451      Magnetization:  0.11018348864570603      4th_order_cumulant:  0.99439269343024517     
 Temperature:   4.1500000953674316      Hamiltonian: -0.69919566186714688      Magnetization:  0.34248147936080714      4th_order_cumulant:  0.99443624159317912     
 Temperature:   4.2000002861022949      Hamiltonian: -0.58431149457733400      Magnetization:  -7.7540648150799002E-002 4th_order_cumulant:  0.99447284973050798     
 Temperature:   4.2500000000000000      Hamiltonian: -0.62791788936822168      Magnetization: -0.19369067581018851      4th_order_cumulant:  0.99450900052063029     
 Temperature:   4.3000001907348633      Hamiltonian: -0.57984739736171031      Magnetization: -0.20852336334476274      4th_order_cumulant:  0.99454301162274439     
 Temperature:   4.3499999046325684      Hamiltonian: -0.62259980924670222      Magnetization: -0.33854190420418090      4th_order_cumulant:  0.99457942229010687     
 Temperature:   4.4000000953674316      Hamiltonian: -0.58796574976155835      Magnetization: -0.21995442738025525      4th_order_cumulant:  0.99461675163720087     
 Temperature:   4.4500002861022949      Hamiltonian: -0.44385995718720195      Magnetization: -0.10636869303422532      4th_order_cumulant:  0.99463942746503353     
 Temperature:   4.5000000000000000      Hamiltonian: -0.53211732494648400      Magnetization:   9.8304539133707222E-002 4th_order_cumulant:  0.99467219192458078     
 Temperature:   4.5500001907348633      Hamiltonian: -0.41941514665618312      Magnetization:   1.3404130673917134E-002 4th_order_cumulant:  0.99469345367438589     
 Temperature:   4.5999999046325684      Hamiltonian: -0.65427426893332030      Magnetization:   5.1730051633423991E-003 4th_order_cumulant:  0.99472663454243238     
 Temperature:   4.6500000953674316      Hamiltonian: -0.61238034283616660      Magnetization: -0.12264978374354582      4th_order_cumulant:  0.99475998767537110     
 Temperature:   4.7000002861022949      Hamiltonian: -0.57420297542854515      Magnetization:  0.24984668777032057      4th_order_cumulant:  0.99478944455460838     
 Temperature:   4.7500000000000000      Hamiltonian: -0.41978025371928568      Magnetization:  0.15343730835971289      4th_order_cumulant:  0.99481233066226404     
 Temperature:   4.8000001907348633      Hamiltonian: -0.37458722531714911      Magnetization: -0.10043320336455036      4th_order_cumulant:  0.99483606336000496     
 Temperature:   4.8499999046325684      Hamiltonian: -0.42046823403164646      Magnetization:  -4.1880415042056911E-003 4th_order_cumulant:  0.99486170120891260     
 Temperature:   4.9000000953674316      Hamiltonian: -0.54177558529253955      Magnetization:  0.18640101494811973      4th_order_cumulant:  0.99489198706241710     
 Temperature:   4.9500002861022949      Hamiltonian: -0.38192721948161568      Magnetization:   5.0545501268685150E-002 4th_order_cumulant:  0.99490991196731382     
 Temperature:   5.0000000000000000      Hamiltonian: -0.39860240902435201      Magnetization:   6.9125681876585854E-002 4th_order_cumulant:  0.99492986349426971     
 Temperature:   5.0500001907348633      Hamiltonian: -0.47362325301128044      Magnetization:  0.18930515710234574      4th_order_cumulant:  0.99495263410944645     
 Temperature:   5.0999999046325684      Hamiltonian: -0.46465452906626409      Magnetization:  0.18976788144637793      4th_order_cumulant:  0.99497621990228069     
 Temperature:   5.1500000953674316      Hamiltonian: -0.47495581816133281      Magnetization:  -7.7419040148192023E-002 4th_order_cumulant:  0.99499984567975319     
 Temperature:   5.2000002861022949      Hamiltonian: -0.59871869477270168      Magnetization:  0.20755947619981477      4th_order_cumulant:  0.99502962522080796     
 Temperature:   5.2500000000000000      Hamiltonian: -0.47043589836846583      Magnetization:  -1.6459300654750226E-002 4th_order_cumulant:  0.99505268044868223     
 Temperature:   5.3000001907348633      Hamiltonian: -0.39465054487296058      Magnetization:   2.5135675874181550E-002 4th_order_cumulant:  0.99507497155829339     
 Temperature:   5.3499999046325684      Hamiltonian: -0.39455581318109118      Magnetization:   2.5187669594842726E-002 4th_order_cumulant:  0.99509708610542424     
 Temperature:   5.4000000953674316      Hamiltonian: -0.41049319476647639      Magnetization:   8.0343984586993558E-002 4th_order_cumulant:  0.99511843730909055     
 Temperature:   5.4500002861022949      Hamiltonian: -0.49582561649345808      Magnetization:   8.0691799807337365E-003 4th_order_cumulant:  0.99514231646194584     
 Temperature:   5.5000000000000000      Hamiltonian: -0.51999478202061677      Magnetization:  0.10329133647497592      4th_order_cumulant:  0.99516789863539101     
 Temperature:   5.5500001907348633      Hamiltonian: -0.31908749347752574      Magnetization:  0.16262911417059370      4th_order_cumulant:  0.99518462276926012     
 Temperature:   5.5999999046325684      Hamiltonian: -0.41821135936684689      Magnetization:  -5.4171713607286759E-002 4th_order_cumulant:  0.99520370621893184     
 Temperature:   5.6500000953674316      Hamiltonian: -0.43521026419920861      Magnetization:   7.3369785357990894E-002 4th_order_cumulant:  0.99522425604176323     
 Temperature:   5.7000002861022949      Hamiltonian: -0.42929401283024904      Magnetization:  -9.4395377683025219E-003 4th_order_cumulant:  0.99524416381470349     
 Temperature:   5.7500000000000000      Hamiltonian: -0.37834911751603784      Magnetization:   4.7331950577789626E-002 4th_order_cumulant:  0.99526196042171089     
 Temperature:   5.8000001907348633      Hamiltonian: -0.44047293639689505      Magnetization:  -2.9159585061777769E-002 4th_order_cumulant:  0.99528123358484533     
 Temperature:   5.8499999046325684      Hamiltonian: -0.37836309117049610      Magnetization:   7.4480051867277909E-004 4th_order_cumulant:  0.99529786321981106     
 Temperature:   5.9000000953674316      Hamiltonian: -0.40984795386396317      Magnetization: -0.15968656899935166      4th_order_cumulant:  0.99531672666801818     
 Temperature:   5.9500002861022949      Hamiltonian: -0.27019980994232995      Magnetization:   3.3237891788750813E-002 4th_order_cumulant:  0.99532966899793884     
 Temperature:   6.0000000000000000      Hamiltonian: -0.44158774976242787      Magnetization:   3.1760297364735936E-002 4th_order_cumulant:  0.99534959204947138     
 Temperature:   6.0500001907348633      Hamiltonian: -0.44180198468720305      Magnetization:   3.1758450371705917E-002 4th_order_cumulant:  0.99536936548117294     
 Temperature:   6.0999999046325684      Hamiltonian: -0.43555225248085905      Magnetization:  0.14394594806296465      4th_order_cumulant:  0.99538757771660913     
 Temperature:   6.1500000953674316      Hamiltonian: -0.34085694031560110      Magnetization:  0.12283618243507871      4th_order_cumulant:  0.99540329288252805     
 Temperature:   6.2000002861022949      Hamiltonian: -0.44855107117539444      Magnetization:  -6.0627704771956149E-002 4th_order_cumulant:  0.99542494398659753     
 Temperature:   6.2500000000000000      Hamiltonian: -0.41274818883896924      Magnetization:  -1.9294534630964949E-002 4th_order_cumulant:  0.99544586445453154     
