 Temperature:  0.45000001788139343      Hamiltonian:  -2.0025031289111328      Magnetization:   1.0012515644555664      4th_order_cumulant:  0.93333333333333335      	 ABS_M: 1.00125 	 -4.88276e-12 	 0 	 ABS_M: 1.00125 	 -4.88276e-12 	 0
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.94444444444444442      	 ABS_M: 1.00125 	 -5.77316e-15 	 0 	 ABS_M: 1.00125 	 -5.77316e-15 	 0
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.95238095238095233      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.95833333333333337      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.96296296296296302      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.96666666666666667      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.96969696969696972      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.80000001192092896      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.97222222222222221      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.85000002384185791      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.97435897435897434      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.90000003576278687      Hamiltonian:  -2.0025031289111386      Magnetization:   1.0012515644555693      4th_order_cumulant:  0.97619047619047616      	 ABS_M: 1.00125 	 0 	 0 	 ABS_M: 1.00125 	 0 	 0
 Temperature:  0.94999998807907104      Hamiltonian:  -2.0006281289111389      Magnetization:   1.0007828144555695      4th_order_cumulant:  0.97777747264253345      	 ABS_M: 1.00078 	 0.001875 	 -0.00047 	 ABS_M: 1.00078 	 0.001875 	 -0.00047
 Temperature:   1.0000000000000000      Hamiltonian:  -2.0006257851611391      Magnetization:   1.0007822285180694      4th_order_cumulant:  0.97916613035848610      	 ABS_M: 1.00078 	 2.34375e-06 	 0 	 ABS_M: 1.00078 	 2.34375e-06 	 0
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9718757822314512      Magnetization:  0.99359472778564761      4th_order_cumulant:  0.98038781036008238      	 ABS_M: 0.993595 	 0.02875 	 -0.007185 	 ABS_M: 0.993595 	 0.02875 	 -0.007185
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9718398447277894      Magnetization:  0.99358574340973205      4th_order_cumulant:  0.98147416296224876      	 ABS_M: 0.993586 	 3.59375e-05 	 -9e-06 	 ABS_M: 0.993586 	 3.59375e-05 	 -9e-06
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9718397998059098      Magnetization:  0.99358573217926216      4th_order_cumulant:  0.98244649199175860      	 ABS_M: 0.993586 	 4.49219e-08 	 0 	 ABS_M: 0.993586 	 4.49219e-08 	 0
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9987147997497572      Magnetization:   1.0003044821652241      4th_order_cumulant:  0.98332428358578627      	 ABS_M: 1.0003 	 -0.026875 	 0.006714 	 ABS_M: 1.0003 	 -0.026875 	 0.006714
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9987483934996875      Magnetization:   1.0003128806027066      4th_order_cumulant:  0.98411846545464343      	 ABS_M: 1.00031 	 -3.35937e-05 	 1e-05 	 ABS_M: 1.00031 	 -3.35937e-05 	 1e-05
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9874984354918745      Magnetization:  0.99750039110075339      4th_order_cumulant:  0.98483959841083546      	 ABS_M: 0.9975 	 0.01125 	 -0.00281 	 ABS_M: 0.9975 	 0.01125 	 -0.00281
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9868593730443649      Magnetization:  0.99734062548887592      4th_order_cumulant:  0.98549804485418513      	 ABS_M: 0.997341 	 0.000639062 	 -0.000159 	 ABS_M: 0.997341 	 0.000639062 	 -0.000159
 Temperature:   1.3999999761581421      Hamiltonian:  -1.7446710742163054      Magnetization:  0.11624667578186106      4th_order_cumulant:  0.98603287593406685      	 ABS_M: 0.116247 	 0.242188 	 -0.881094 	 ABS_M: 0.116247 	 0.242188 	 -0.881094
 Temperature:   1.4500000476837158      Hamiltonian:  -1.7378058388427704      Magnetization:  0.12014530834472736      4th_order_cumulant:  0.98652617406759535      	 ABS_M: 0.120145 	 0.00686524 	 0.003898 	 ABS_M: 0.120145 	 0.00686524 	 0.003898
 Temperature:   1.5000000000000000      Hamiltonian:  -1.7377972572985534      Magnetization:  0.12015018163543090      4th_order_cumulant:  0.98698587266695448      	 ABS_M: 0.12015 	 8.58154e-06 	 5e-06 	 ABS_M: 0.12015 	 8.58154e-06 	 5e-06
 Temperature:   1.5500000715255737      Hamiltonian:  -1.7221722465716232      Magnetization:  0.12405643772704429      4th_order_cumulant:  0.98741451521615087      	 ABS_M: 0.124056 	 0.015625 	 0.003906 	 ABS_M: 0.124056 	 0.015625 	 0.003906
 Temperature:   1.6000000238418579      Hamiltonian:  -1.7221527153082143      Magnetization:  0.12406132054715883      4th_order_cumulant:  0.98781587753767952      	 ABS_M: 0.124061 	 1.95313e-05 	 5e-06 	 ABS_M: 0.124061 	 1.95313e-05 	 5e-06
 Temperature:   1.6499999761581421      Hamiltonian:  -1.7221526908941354      Magnetization:  0.12406132665068398      4th_order_cumulant:  0.98819247919534647      	 ABS_M: 0.124061 	 2.44141e-08 	 0 	 ABS_M: 0.124061 	 2.44141e-08 	 0
 Temperature:   1.7000000476837158      Hamiltonian:  -1.7221526908636176      Magnetization:  0.12406132665831336      4th_order_cumulant:  0.98854653920712565      	 ABS_M: 0.124061 	 3.05178e-11 	 0 	 ABS_M: 0.124061 	 3.05178e-11 	 0
 Temperature:   1.7500000000000000      Hamiltonian:  -1.6627776908635794      Magnetization:  0.11453007665832288      4th_order_cumulant:  0.98887324516430497      	 ABS_M: 0.11453 	 0.059375 	 -0.009531 	 ABS_M: 0.11453 	 0.059375 	 -0.009531
 Temperature:   1.8000000715255737      Hamiltonian:  -1.7248909721135794      Magnetization:   8.6236912595822876E-002 4th_order_cumulant:  0.98919272265275793      	 ABS_M: 0.0862369 	 -0.0621133 	 -0.0282931 	 ABS_M: 0.0862369 	 -0.0621133 	 -0.0282931
 Temperature:   1.8500000238418579      Hamiltonian:  -1.7243436137151420      Magnetization:   8.6357796140744791E-002 4th_order_cumulant:  0.98949434080684606      	 ABS_M: 0.0863578 	 0.000547358 	 0.0001209 	 ABS_M: 0.0863578 	 0.000547358 	 0.0001209
 Temperature:   1.8999999761581421      Hamiltonian:  -1.5934054295171438      Magnetization:  0.87120169724517593      4th_order_cumulant:  0.98978492445248600      	 ABS_M: 0.871202 	 0.130938 	 0.784844 	 ABS_M: 0.871202 	 0.130938 	 0.784844
