 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000016000000000      Magnetization:   1.0000008000000000      4th_order_cumulant:  0.83333333333333337     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000016000012799      Magnetization:   1.0000008000006400      4th_order_cumulant:  0.88888888888888884     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000016000012799      Magnetization:   1.0000008000006400      4th_order_cumulant:  0.91666666666666663     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000016000012799      Magnetization:   1.0000008000006400      4th_order_cumulant:  0.93333333333333335     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000016000012799      Magnetization:   1.0000008000006400      4th_order_cumulant:  0.94444444444444442     
 Temperature:  0.55000001192092896      Hamiltonian:  -1.9999897753613434      Magnetization:  0.99999784384061707      4th_order_cumulant:  0.95238095231667608     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999744409522977      Magnetization:  0.99999401023805701      4th_order_cumulant:  0.95833333317121161     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999810124599837      Magnetization:  0.99999565311500838      4th_order_cumulant:  0.96296296276731763     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9998750566227563      Magnetization:  0.99996916415550630      4th_order_cumulant:  0.96666666616784502     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9998360984575587      Magnetization:  0.99995942461380793      4th_order_cumulant:  0.96969696886767098     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9996939723472114      Magnetization:  0.99992389308549479      4th_order_cumulant:  0.97222222092543298     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9994121891950152      Magnetization:  0.99985338169623339      4th_order_cumulant:  0.97435897212091305     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9988087316896281      Magnetization:  0.99969748531881053      4th_order_cumulant:  0.97619047200904219     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.8990411587355667      Magnetization:  0.24060596135798548      4th_order_cumulant:  0.97638328975075084     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9975634072363209      Magnetization:  0.99938253999880511      4th_order_cumulant:  0.97794581700274108     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9960279788512272      Magnetization:  0.99898659917847565      4th_order_cumulant:  0.97931441822290144     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9942286816266779      Magnetization:  0.99850988334244561      4th_order_cumulant:  0.98052308480311201     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9919499243499037      Magnetization:  0.99789129416205269      4th_order_cumulant:  0.98159830051275587     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9884886950058269      Magnetization:  0.99698837014946640      4th_order_cumulant:  0.98256100517747358     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9851309987961017      Magnetization:  0.99610962255079116      4th_order_cumulant:  0.98342797871018206     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9799429948317513      Magnetization:  0.99467901128955971      4th_order_cumulant:  0.98421280695413316     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9754743417209011      Magnetization:  0.99347623894515247      4th_order_cumulant:  0.98492663536179992     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9685606139842127      Magnetization:  0.99153964022359675      4th_order_cumulant:  0.98557865267907785     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9601277406111259      Magnetization:  0.98924607259457076      4th_order_cumulant:  0.98617653334427957     
